Ingredient_id,Target_name
HBIN019691,CASP8
HBIN019691,CASP7
HBIN019691,CASP4
HBIN019691,CASP3
HBIN019691,CALCB
HBIN019691,CALCA
HBIN019691,C2
HBIN019691,C1S
HBIN019691,BNIP3L
HBIN019691,BNIP3
HBIN019691,BNIP2
HBIN019691,BID
HBIN019691,CFB
HBIN019691,BDKRB1
HBIN019691,BCL2L1
HBIN019691,BCL2
HBIN019691,CCND1
HBIN019691,BAX
HBIN019691,BAK1
HBIN019691,BAD
HBIN019691,AZU1
HBIN019691,ATM
HBIN019691,ATF4
HBIN019691,ATF3
HBIN019691,AR
HBIN019691,FAS
HBIN019691,KLK3
HBIN019691,BIRC5
HBIN019691,BIRC2
HBIN019691,APAF1
HBIN019691,ANGPT2
HBIN019691,ANGPT1
HBIN019691,ALB
HBIN019691,PARP1
HBIN019691,ACOX1
HBIN019691,ACR
HBIN019691,ABL1
HBIN019948,MYB
HBIN019948,COMT
HBIN020146,NR3C1
HBIN020146,AR
HBIN020146,ESR1
HBIN020146,NR3C2
HBIN020260,ADRA1B
HBIN020260,F7
HBIN020260,CCNA2
HBIN020260,ESR1
HBIN020260,ADRA1D
HBIN020260,CHRM4
HBIN020260,PRSS1
HBIN020260,MAPK14
HBIN020260,DRD3
HBIN020260,OPRM1
HBIN020260,DPP4
HBIN020260,CHRM5
HBIN020260,CDK2
HBIN020260,NOS2
HBIN020260,CHRM2
HBIN020260,SLC6A4
HBIN020260,PTGS1
HBIN020260,SCN5A
HBIN020260,AR
HBIN020260,CHEK1
HBIN020260,GSK3B
HBIN020260,PIM1
HBIN020260,ADRB2
HBIN020260,PDE3A
HBIN020260,OPRD1
HBIN020260,ADRA2B
HBIN020260,PTGS2
HBIN020260,SLC6A3
HBIN020260,PPARG
HBIN020260,HTR3A
HBIN020260,CHRM3
HBIN020260,RXRA
HBIN020260,CHRM1
HBIN020260,ACHE
HBIN020260,KCNH2
HBIN020260,DRD1
HBIN020260,ESR2
HBIN020406,CHKB-CPT1B
HBIN020406,SLC44A5
HBIN020406,PLD6
HBIN020406,PHOSPHO1
HBIN020406,SLC5A8
HBIN020406,SLC5A12
HBIN020406,SLC44A3
HBIN020406,PLD4
HBIN020406,SLC5A7
HBIN020406,SLC44A2
HBIN020406,GPCPD1
HBIN020406,ETNK1
HBIN020406,CHDH
HBIN020406,ETNK2
HBIN020406,PLD3
HBIN020406,SLC44A1
HBIN020406,PPARGC1A
HBIN020406,CLEC2B
HBIN020406,PTDSS1
HBIN020406,PCYT1B
HBIN020406,SLC5A6
HBIN020406,TNF
HBIN020406,SUV39H1
HBIN020406,SLC22A2
HBIN020406,SLC22A1
HBIN020406,SLC5A5
HBIN020406,S100A4
HBIN020406,REN
HBIN020406,PLD2
HBIN020406,PLD1
HBIN020406,PCYT1A
HBIN020406,LYZ
HBIN020406,GRIN2A
HBIN020406,GCG
HBIN020406,CHRNA7
HBIN020406,CHKB
HBIN020406,CHKA
HBIN020406,CHAT
HBIN020406,BHMT
HBIN020406,BDNF
HBIN020406,BCHE
HBIN020406,ADH7
HBIN020406,ADH6
HBIN020406,ADH5
HBIN020406,ADH4
HBIN020406,ADH1B
HBIN020406,ADH1A
HBIN020406,ACHE
HBIN024936,SLC7A13
HBIN024936,SLC7A3
HBIN024936,SLC12A8
HBIN024936,SLC7A14
HBIN024936,SLC12A5
HBIN024936,SLC12A9
HBIN024936,SLC7A10
HBIN024936,GLTP
HBIN024936,SLC7A11
HBIN024936,SLC7A8
HBIN024936,SLC7A9
HBIN024936,SLC12A7
HBIN024936,SLC12A6
HBIN024936,SLC7A6
HBIN024936,SLC7A7
HBIN024936,SLC7A5
HBIN024936,SLC12A4
HBIN024936,SLC12A3
HBIN024936,SLC12A2
HBIN024936,SLC12A1
HBIN024936,SLC7A4
HBIN024936,SLC7A2
HBIN024936,SLC7A1
HBIN024936,CXCL8
HBIN024936,IL6
HBIN025006,AR
HBIN025006,PGR
HBIN025006,CDK2
HBIN025006,ESR1
HBIN025006,VEGFA
HBIN025006,RELA
HBIN025006,PRKCB
HBIN025006,NFKBIA
HBIN025006,MMP9
HBIN025006,MMP2
HBIN025006,CXCL8
HBIN025006,IGF2
HBIN025006,GSTP1
HBIN025006,GSTM2
HBIN025006,GSTM1
HBIN025006,GSTA2
HBIN025006,GSTA1
HBIN025006,CDKN1A
HBIN025012,CDK1
HBIN025012,ESR2
HBIN025012,CHEK1
HBIN025012,AR
HBIN025012,PIM1
HBIN025012,GSK3B
HBIN025012,DPP4
HBIN025012,PKIA
HBIN025012,NOS2
HBIN025012,ESR1
HBIN025012,NCOA2
HBIN025012,MAPK14
HBIN025012,CDK12
HBIN025012,TP53
HBIN025012,RXRA
HBIN025012,RASGRF1
HBIN025012,PTGS2
HBIN025012,PTGS1
HBIN025012,POLD1
HBIN025012,EIF6
HBIN025012,CYP1A2
HBIN025012,CYP1A1
HBIN025012,CDKN1A
HBIN025012,CCNB1
HBIN025012,CASP9
HBIN025012,CASP8
HBIN025012,CASP3
HBIN025012,BCL2L1
HBIN025012,BCL2
HBIN025012,BAX
HBIN025012,XIAP
HBIN025543,ESR1
HBIN025543,NR3C1
HBIN025543,AR
HBIN025543,PGR
HBIN025553,NCOA2
HBIN025553,ESR1
HBIN025553,PGR
HBIN025553,NR3C1
HBIN025553,DHCR7
HBIN025553,AR
HBIN025557,NR3C1
HBIN025557,AR
HBIN025557,PGR
HBIN025557,NCOA2
HBIN025557,NR3C2
HBIN025557,ESR1
HBIN025920,CA12
HBIN025920,CA9
HBIN025920,CA7
HBIN025920,CA2
HBIN025922,DPEP1
HBIN025922,GABRA1
HBIN025922,ACHE
HBIN025922,DPP4
HBIN025922,NOS2
HBIN025922,CA2
HBIN025922,PRSS1
HBIN025922,PTGS2
HBIN025922,PTGS1
HBIN025922,IGHG1
HBIN025922,GRIA2
HBIN027030,ATMIN
HBIN027030,AKR1C3
HBIN027030,TP53
HBIN027030,SULT1A1
HBIN027030,MAPK1
HBIN027030,NOS2
HBIN027030,NFE2L2
HBIN027030,MGST1
HBIN027030,FASN
HBIN027030,EPHX1
HBIN027030,CYP17A1
HBIN027030,CDC25A
HBIN027030,CASP9
HBIN027030,CASP3
HBIN027030,FASLG
HBIN027745,TNF
HBIN027745,PTGS2
HBIN027745,IL4
HBIN027745,IL1B
HBIN027745,IFNG
HBIN027745,CYP3A4
HBIN027746,THBS1
HBIN027746,TGFB1
HBIN027746,PRKCB
HBIN027746,SMAD2
HBIN027746,IL4
HBIN027746,IL2
HBIN027746,FN1
HBIN027746,CYP1A1
HBIN027746,COL1A1
HBIN027746,CDH1
HBIN027746,AHR
HBIN027746,ACTA2
HBIN028847,ADRA1B
HBIN028847,PRSS1
HBIN028847,CHRM2
HBIN028847,ACHE
HBIN028847,ESR1
HBIN028847,PPARG
HBIN028847,AR
HBIN028847,NR3C1
HBIN028847,PDE3A
HBIN028847,NCOA2
HBIN028847,GABRA1
HBIN028847,CHRM3
HBIN028847,DPP4
HBIN028847,CA2
HBIN028847,LYZ
HBIN028847,SLC6A2
HBIN028847,SCN5A
HBIN028847,RXRA
HBIN028847,PTGS2
HBIN028847,PTGS1
HBIN028847,PGR
HBIN028847,IGHG1
HBIN028847,GRIA2
HBIN028847,CHRM1
HBIN029074,TYW1
HBIN029074,NDOR1
HBIN029074,POR
HBIN029074,NOS3
HBIN029074,NOS2
HBIN029074,NOS1
HBIN029074,MTRR
HBIN029260,LPL
HBIN032754,PLA2G1B
HBIN032754,NOS2
HBIN032754,DPP4
HBIN032754,ACHE
HBIN032754,BCHE
HBIN032754,PRSS1
HBIN032754,PTGS1
HBIN032754,DUOX2
HBIN032754,RELA
HBIN032754,PTGS2
HBIN032754,CXCL8
HBIN032754,IL6
HBIN032754,CD40
HBIN032754,CD86
HBIN032754,CD80
HBIN032754,AKT1
HBIN033339,CA2
HBIN033339,TRPV1
HBIN033339,PTGS2
HBIN033339,PTGS1
HBIN033339,RXRG
HBIN033339,RXRA
HBIN033339,PPARG
HBIN033339,NCOA2
HBIN033339,ESR1
HBIN033339,DPP4
HBIN033339,NOS2
HBIN033339,ACHE
HBIN033339,TRIM26
HBIN033339,UCP2
HBIN033339,HNF1A
HBIN033339,RELA
HBIN033339,PCNA
HBIN033339,MYC
HBIN033339,HNF4A
HBIN033339,CALM3
HBIN033339,ALB
HBIN033339,ACTB
HBIN033777,DPEP1
HBIN033777,NOS2
HBIN033777,PTGS2
HBIN033777,CA2
HBIN036159,DPP4
HBIN036159,PTGS1
HBIN036159,BCHE
HBIN036159,PRSS1
HBIN036159,NCOA1
HBIN036159,NOS2
HBIN036159,PTGS2
HBIN036159,PLA2G1B
HBIN036159,ACHE
HBIN036159,NCOA2
HBIN036159,LCAT
HBIN038026,CDK2
HBIN038026,ADRA1B
HBIN038026,KCNH2
HBIN038026,DPP4
HBIN038026,PRSS3
HBIN038026,PGR
HBIN038026,ESR2
HBIN038026,CHEK1
HBIN038026,AR
HBIN038026,ADRB2
HBIN038026,PIM1
HBIN038026,SCN5A
HBIN038026,RHO
HBIN038026,PTGS2
HBIN038026,RXRA
HBIN038026,CA2
HBIN038026,PTGS1
HBIN038026,CHRM1
HBIN038026,CCNA2
HBIN038026,MAPK14
HBIN038026,F7
HBIN038026,NCOA2
HBIN038026,RXRB
HBIN038026,ADH1A
HBIN038026,OPRD1
HBIN038026,ACHE
HBIN038026,CHRM3
HBIN038026,ADRA1D
HBIN038026,GSK3B
HBIN038026,ESR1
HBIN038026,PDE3A
HBIN038026,LYZ
HBIN038026,ANTXR2
HBIN038026,DNPEP
HBIN038026,UCP3
HBIN038026,UCP2
HBIN038026,TEP1
HBIN038026,SOD1
HBIN038026,SOAT1
HBIN038026,SLC2A2
HBIN038026,SCD
HBIN038026,RBP2
HBIN038026,PYY
HBIN038026,PRSS1
HBIN038026,PPARG
HBIN038026,PPARD
HBIN038026,PPARA
HBIN038026,PON1
HBIN038026,PLG
HBIN038026,PLAU
HBIN038026,PAM
HBIN038026,SERPINE1
HBIN038026,NTRK2
HBIN038026,NOS2
HBIN038026,CITED1
HBIN038026,MPO
HBIN038026,LPL
HBIN038026,PDX1
HBIN038026,INS
HBIN038026,HMGCR
HBIN038026,GCG
HBIN038026,GAP43
HBIN038026,FABP1
HBIN038026,ERBB2
HBIN038026,ENPEP
HBIN038026,EDN1
HBIN038026,CRP
HBIN038026,CETP
HBIN038026,CCK
HBIN038026,CAT
HBIN038026,BDNF
HBIN038555,SLC2A4
HBIN038555,AMY2A
HBIN038556,NR3C1
HBIN038556,PLB1
HBIN038556,CDKN1A
HBIN038556,CASP9
HBIN038556,CASP3
HBIN038556,BCL2
HBIN038556,BAD
HBIN038558,DPP4
HBIN038558,CHEK1
HBIN038558,SCN5A
HBIN038558,PRSS1
HBIN038558,MAPK14
HBIN038558,PTGS2
HBIN038558,NOS2
HBIN038558,GSK3B
HBIN038558,NCOA2
HBIN038558,CCNA2
HBIN038558,ESR2
HBIN038558,PTGS1
HBIN038558,CDK2
HBIN038558,PPARG
HBIN038558,ESR1
HBIN038558,F7
HBIN038558,PIM1
HBIN038558,AR
HBIN038558,CA2
HBIN038680,ACHE
HBIN038680,DPP4
HBIN038680,NOS2
HBIN038680,PRSS1
HBIN038680,RHO
HBIN038680,PPARG
HBIN038680,NCOA2
HBIN038680,GUSBP1
HBIN038680,TNF
HBIN038680,SLC22A5
HBIN038680,PTGS2
HBIN038680,PTGS1
HBIN038680,PTEN
HBIN038680,POLD1
HBIN038680,PCYT1A
HBIN038680,MYC
HBIN038680,IL10
HBIN038680,IGHG1
HBIN038680,CTSD
HBIN038680,COL1A1
HBIN038680,CDK4
HBIN038680,BCL2
HBIN038680,CCND1
HBIN039207,AR
HBIN039207,OPRM1
HBIN039207,CHRM4
HBIN039207,CHRM5
HBIN039207,SCN5A
HBIN039207,OPRD1
HBIN039207,CHRM2
HBIN039207,ADRA1D
HBIN039207,DPP4
HBIN039207,ADRA1B
HBIN039207,ESR2
HBIN039207,CHRM1
HBIN039207,ACHE
HBIN039207,CHRM3
HBIN039207,CDK2
HBIN039207,HTR3A
HBIN039207,SLC6A4
HBIN039207,ESR1
HBIN039207,ADRB2
HBIN040509,PIM1
HBIN040509,PTGS2
HBIN040509,PRSS1
HBIN040509,CA2
HBIN040570,NR3C1
HBIN040570,AR
HBIN040573,AR
HBIN040573,NR3C1
HBIN040575,AR
HBIN040578,NR3C1
HBIN041751,DPP4
HBIN041751,CA2
HBIN041751,PTGS2
HBIN041751,ACHE
HBIN041751,GRIA2
HBIN041752,RXRA
HBIN041752,PTGS2
HBIN041752,KCNH2
HBIN041752,NOS2
HBIN041752,PPARG
HBIN041752,ADRA1D
HBIN041752,CCNA2
HBIN041752,CHRM3
HBIN041752,ADRA1B
HBIN041752,CHRNA7
HBIN041752,OPRD1
HBIN041752,AR
HBIN041752,GSK3B
HBIN041752,PIM1
HBIN041752,SLC6A3
HBIN041752,PTGS1
HBIN041752,SLC6A4
HBIN041752,MAPK14
HBIN041752,PRSS1
HBIN041752,GABRA1
HBIN041752,CHEK1
HBIN041752,ESR2
HBIN041752,CHRM5
HBIN041752,SCN5A
HBIN041752,CHRM1
HBIN041752,ADRB2
HBIN041752,CHRM4
HBIN041752,CDK2
HBIN041752,ESR1
HBIN041752,ADRB1
HBIN041752,ADRA2B
HBIN041752,PDE3A
HBIN041752,DPP4
HBIN044730,NOS2
HBIN044730,NCOA2
HBIN044730,RXRA
HBIN044730,PTGS2
HBIN044730,ESR1
HBIN044730,ACHE
HBIN044730,DPP4
HBIN044730,AR
HBIN044730,PTGS1
HBIN044730,PPARG
HBIN044730,CA2
HBIN044730,ENPP7
HBIN044730,SP1
HBIN046625,ESR1
HBIN046625,NR3C1
HBIN046625,AR
HBIN046625,NR3C2
HBIN047126,GABRA1
HBIN047345,NR3C1
HBIN047345,AR
HBIN047546,DPP4
HBIN047546,ACHE
HBIN047546,PRSS1
HBIN047546,PLA2G1B
HBIN047546,PLB1
HBIN006701,DPP4
HBIN006701,GSK3B
HBIN006701,MAPK14
HBIN006701,CA2
HBIN006701,AR
HBIN006701,DPEP1
HBIN006701,PIM1
HBIN006701,NOS2
HBIN006701,ESR2
HBIN006701,PPARG
HBIN006701,CDK2
HBIN006701,ESR1
HBIN006701,PTGS2
HBIN006701,PTGS1
HBIN006849,PRSS1
HBIN006849,ACHE
HBIN009284,TPO
HBIN009284,MT3
HBIN009284,GAA
HBIN010875,CHRM2
HBIN010875,GABRA1
HBIN010875,DPP4
HBIN010875,PRSS1
HBIN011806,PRSS1
HBIN011806,ADH1A
HBIN014399,PC
HBIN014399,ACHE
HBIN014399,PHYKPL
HBIN014399,PCCA
HBIN014399,KYNU
HBIN014399,MTR
HBIN014399,ADH1A
HBIN014399,RNASE1
HBIN014399,NPL
HBIN014399,COX5A
HBIN014399,PIPOX
HBIN014399,PFKFB1
HBIN014399,F13A1
HBIN014399,KYAT1
HBIN014399,AGXT
HBIN014399,BHMT
HBIN014399,AGXT2
HBIN014399,SHMT1
HBIN014399,LDHA
HBIN014399,LCMT2
HBIN014399,TNFSF13B
HBIN014399,FKBP1A
HBIN014399,ALDH1B1
HBIN014399,PLPBP
HBIN014399,DCXR
HBIN014399,GLRA2
HBIN014399,PDHB
HBIN014399,HSD17B8
HBIN014399,SLC25A10
HBIN014399,METAP2
HBIN014399,ALDH4A1
HBIN014399,SDS
HBIN014399,DAO
HBIN014399,MGMT
HBIN014399,H6PD
HBIN014399,GSTM4
HBIN014399,SLC25A13
HBIN014399,SRC
HBIN014399,ACY1
HBIN014399,PIM1
HBIN014399,PPIA
HBIN014399,GALE
HBIN014399,GNPDA1
HBIN014399,NFS1
HBIN014399,CBS
HBIN014399,AARS2
HBIN014399,GLDC
HBIN014399,CA2
HBIN014399,GLRA3
HBIN014399,SDHA
HBIN014399,NAGS
HBIN014399,F7
HBIN014399,GM2A
HBIN014399,GLUD2
HBIN014399,FOLH1
HBIN014399,NDUFV1
HBIN014399,GALNS
HBIN014399,GCLM
HBIN014399,NDUFS3
HBIN014399,RBKS
HBIN014399,PDXP
HBIN014399,CHDH
HBIN014399,PRDX2
HBIN014399,GRIN2C
HBIN014399,GOT2
HBIN014399,ASRGL1
HBIN014399,PSMA1
HBIN014399,RDH11
HBIN014399,GPI
HBIN014399,PPIH
HBIN014399,SLC25A15
HBIN014399,PYCR2
HBIN014399,CBR1
HBIN014399,ADSS1
HBIN014399,PAFAH1B3
HBIN014399,CELA3A
HBIN014399,TPI1
HBIN014399,ALDH1A1
HBIN014399,SHMT2
HBIN014399,C8G
HBIN014399,NDUFS8
HBIN014399,PYCR1
HBIN014399,DMPK
HBIN014399,ARF1
HBIN014399,ARG1
HBIN014399,AHCY
HBIN014399,ARF4
HBIN014399,PYGM
HBIN014399,ATP5F1A
HBIN014399,ALDH9A1
HBIN014399,ACADSB
HBIN014399,CKM
HBIN014399,UROD
HBIN014399,PKM
HBIN014399,RDH13
HBIN014399,SLC36A1
HBIN014399,LDHB
HBIN014399,PRSS1
HBIN014399,PFAS
HBIN014399,GSTZ1
HBIN014399,ANXA3
HBIN014399,LTA4H
HBIN014399,TRNT1
HBIN014399,CPA1
HBIN014399,FDXR
HBIN014399,GAMT
HBIN014399,HDAC8
HBIN014399,GCAT
HBIN014399,TXNRD1
HBIN014399,GALT
HBIN014399,CTRB1
HBIN014399,NT5M
HBIN014399,SPR
HBIN014399,AMT
HBIN014399,RDH8
HBIN014399,SLC25A12
HBIN014399,GLYATL1
HBIN014399,BHMT2
HBIN014399,PDXK
HBIN014399,MMUT
HBIN014399,GYS1
HBIN014399,PLA2G2E
HBIN014399,ASL
HBIN014399,ALDOA
HBIN014399,SERPINA1
HBIN014399,APRT
HBIN014399,ADH7
HBIN014399,PRSS3
HBIN014399,PLA2G1B
HBIN014399,PPOX
HBIN014399,LYZ
HBIN014399,PHOSPHO1
HBIN014399,CPB1
HBIN014399,GSTA5
HBIN014399,ACAA2
HBIN014399,GLYAT
HBIN014399,HAGH
HBIN014399,OAT
HBIN014399,UMPS
HBIN014399,HAO1
HBIN014399,RRM1
HBIN014399,PNMT
HBIN014399,ME2
HBIN014399,GLUD1
HBIN014399,RTCA
HBIN014399,TRAPPC4
HBIN014399,GABRA1
HBIN014399,GPHN
HBIN014399,PLB1
HBIN014399,GRIN3A
HBIN014399,GPT2
HBIN014399,RIOX1
HBIN014399,GBA2
HBIN014399,EGLN1
HBIN014399,GNMT
HBIN014399,TREH
HBIN014399,HS3ST3A1
HBIN014399,MGAM
HBIN014399,CES2
HBIN014399,XDH
HBIN014399,TNF
HBIN014399,SOD1
HBIN014399,SI
HBIN014399,SELP
HBIN014399,REN
HBIN014399,RELA
HBIN014399,PYGL
HBIN014399,PTGS2
HBIN014399,PTGS1
HBIN014399,PTGER3
HBIN014399,POR
HBIN014399,PLA2G2A
HBIN014399,PKLR
HBIN014399,PGD
HBIN014399,PFKM
HBIN014399,PFKFB4
HBIN014399,PNP
HBIN014399,NOS2
HBIN014399,NDUFS1
HBIN014399,MPO
HBIN014399,MMP8
HBIN014399,MMP3
HBIN014399,ME1
HBIN014399,LCT
HBIN014399,IL10
HBIN014399,HMOX1
HBIN014399,HDC
HBIN014399,HADHB
HBIN014399,GUSB
