Herb_id,Ingredient_id
HERB000222,HBIN007081
HERB000222,HBIN038023
HERB000604,HBIN014579
HERB000604,HBIN017663
HERB000604,HBIN021769
HERB000604,HBIN022755
HERB000604,HBIN024786
HERB000604,HBIN030174
HERB000604,HBIN031406
HERB000604,HBIN035296
HERB000604,HBIN037094
HERB000604,HBIN038680
HERB000604,HBIN046960
HERB000604,HBIN048481
HERB001210,HBIN001584
HERB001210,HBIN002579
HERB001210,HBIN003405
HERB001210,HBIN004555
HERB001210,HBIN006852
HERB001210,HBIN007446
HERB001210,HBIN008360
HERB001210,HBIN008361
HERB001210,HBIN008383
HERB001210,HBIN010673
HERB001210,HBIN011719
HERB001210,HBIN011869
HERB001210,HBIN012338
HERB001210,HBIN012667
HERB001210,HBIN012857
HERB001210,HBIN013503
HERB001210,HBIN014593
HERB001210,HBIN014684
HERB001210,HBIN014685
HERB001210,HBIN015333
HERB001210,HBIN015448
HERB001210,HBIN015462
HERB001210,HBIN015651
HERB001210,HBIN015702
HERB001210,HBIN015704
HERB001210,HBIN015949
HERB001210,HBIN016087
HERB001210,HBIN016201
HERB001210,HBIN017664
HERB001210,HBIN017987
HERB001210,HBIN018012
HERB001210,HBIN018019
HERB001210,HBIN018094
HERB001210,HBIN018263
HERB001210,HBIN018278
HERB001210,HBIN018337
HERB001210,HBIN018952
HERB001210,HBIN019062
HERB001210,HBIN019252
HERB001210,HBIN019493
HERB001210,HBIN019507
HERB001210,HBIN019786
HERB001210,HBIN020014
HERB001210,HBIN020253
HERB001210,HBIN020406
HERB001210,HBIN020876
HERB001210,HBIN020955
HERB001210,HBIN021167
HERB001210,HBIN021168
HERB001210,HBIN021368
HERB001210,HBIN021904
HERB001210,HBIN021921
HERB001210,HBIN021985
HERB001210,HBIN021990
HERB001210,HBIN022017
HERB001210,HBIN022407
HERB001210,HBIN023522
HERB001210,HBIN024384
HERB001210,HBIN025885
HERB001210,HBIN026019
HERB001210,HBIN026379
HERB001210,HBIN026440
HERB001210,HBIN026465
HERB001210,HBIN026468
