Ingredient_id,Target_name
HBIN018019,ADRA1D
HBIN018019,PTGS2
HBIN018019,CHRNA2
HBIN018019,ACHE
HBIN018019,CHRM1
HBIN018019,ESR1
HBIN018019,GABRA1
HBIN018337,ACHE
HBIN018337,NCOA2
HBIN018337,ESR1
HBIN018337,DPEP1
HBIN018337,DPP4
HBIN018337,ADRA1B
HBIN018337,CA2
HBIN018337,CHRNA2
HBIN018337,PRSS1
HBIN018337,CHRM3
HBIN018337,GABRA1
HBIN018337,CHRM2
HBIN018337,PTGS2
HBIN018337,PTGS1
HBIN018337,CHRM1
HBIN018952,PRSS1
HBIN018952,SRC
HBIN018952,PLA2G2E
HBIN018952,FKBP1A
HBIN018952,PRSS3
HBIN018952,GATM
HBIN018952,BCHE
HBIN018952,ABAT
HBIN019062,PLA2G2E
HBIN019062,PRSS3
HBIN019252,RXRA
HBIN019252,PTGS2
HBIN019252,DPP4
HBIN019252,DPEP1
HBIN019252,ACHE
HBIN019252,NOS2
HBIN019252,SLC6A2
HBIN019252,CA2
HBIN019252,CHRM3
HBIN019252,PRSS1
HBIN019252,ADRA1D
HBIN019252,GABRA1
HBIN019252,CHRM2
HBIN019252,NCOA2
HBIN019252,CHRM1
HBIN019252,ESR1
HBIN019252,DRD1
HBIN019493,ACHE
HBIN019507,ACHE
HBIN019507,GABRA1
HBIN019507,DPP4
HBIN019507,GRIA2
HBIN019786,TRPV3
HBIN019786,TRPM3
HBIN019786,TRPM7
HBIN019786,TRPM4
HBIN019786,TRPM5
HBIN019786,TRPA1
HBIN019786,TRPM2
HBIN019786,PTGS1
HBIN019786,TRPM1
HBIN019786,HTR2A
HBIN019786,HSPD1
HBIN019786,HSPA4
HBIN019786,CASP3
HBIN020955,CHRM3
HBIN020955,CHRM2
HBIN020955,ACHE
HBIN021168,ESR2
HBIN021168,CCNA2
HBIN021168,CHRNA7
HBIN021168,AR
HBIN021168,DPP4
HBIN021168,GABRA1
HBIN021168,ESR1
HBIN021168,RXRA
HBIN021168,ADRB2
HBIN021168,GSK3B
HBIN021168,PIM1
HBIN021168,MAPK14
HBIN021168,PPARG
HBIN021168,CHRM1
HBIN021168,NOS2
HBIN021168,SCN5A
HBIN021168,CHEK1
HBIN021168,CDK2
HBIN021168,PTGS2
HBIN021368,CDK2
HBIN021368,PPARG
HBIN021368,MAPK14
HBIN021368,PRSS1
HBIN021368,CCNA2
HBIN021368,GSK3B
HBIN021368,CA2
HBIN021368,AR
HBIN021368,DPP4
HBIN021368,SCN5A
HBIN021368,PTGS2
HBIN021368,NOS2
HBIN021368,ESR1
HBIN021368,CALM3
HBIN021904,AR
HBIN021904,PRSS1
HBIN021904,MAOB
HBIN021904,MAOA
HBIN021904,NR3C1
HBIN021921,GABRA1
HBIN021921,ADRA1B
HBIN021921,ADRA1D
HBIN021921,CHRM3
HBIN021921,CHRNA2
HBIN021921,CHRM2
HBIN021921,DRD1
HBIN021921,PDE3A
HBIN021921,DPP4
HBIN021921,SLC6A4
HBIN021921,SLC6A3
HBIN021921,SLC6A2
HBIN021921,SCN5A
HBIN021921,RXRA
HBIN021921,PTGS2
HBIN021921,PTGS1
HBIN021921,GRIA2
HBIN021921,ESR1
HBIN021921,CHRM1
HBIN021921,ADRB2
HBIN021921,ADRA2A
HBIN021921,ADRA1A
HBIN021921,ACHE
HBIN021985,PRSS1
HBIN021985,CCNA2
HBIN021985,ESR2
HBIN021985,DPP4
HBIN021985,KCNH2
HBIN021985,GSK3B
HBIN021985,AR
HBIN021985,CHEK1
HBIN021985,PIM1
HBIN021985,ESR1
HBIN021985,MAPK14
HBIN021985,GUSBP1
HBIN021985,PGP
HBIN021985,FTMT
HBIN021985,HIF3A
HBIN021985,TLR9
HBIN021985,PRKAG2
HBIN021985,ING4
HBIN021985,SPEN
HBIN021985,DNAJB4
HBIN021985,OGA
HBIN021985,BCL2L11
HBIN021985,MAPK8IP1
HBIN021985,ABCG2
HBIN021985,TNFRSF10A
HBIN021985,TNFRSF10B
HBIN021985,XDH
HBIN021985,WT1
HBIN021985,VEGFA
HBIN021985,VCAM1
HBIN021985,NR2C2
HBIN021985,TP53
HBIN021985,TNF
HBIN021985,TLR4
HBIN021985,TIMP1
HBIN021985,TGFBR1
HBIN021985,TGFB1
HBIN021985,TEP1
HBIN021985,SYK
HBIN021985,SREBF1
HBIN021985,SRC
HBIN021985,SOD1
HBIN021985,SELP
HBIN021985,SELE
HBIN021985,CCL2
HBIN021985,RELA
HBIN021985,RB1
HBIN021985,PTK2
HBIN021985,PTGS2
HBIN021985,MAPK13
HBIN021985,MAPK3
HBIN021985,MAPK1
HBIN021985,PRKCB
HBIN021985,PPARG
HBIN021985,POLD1
HBIN021985,PLAU
HBIN021985,ABCB1
HBIN021985,PECAM1
HBIN021985,PDGFRB
HBIN021985,PCNA
HBIN021985,PCK1
HBIN021985,SERPINE1
HBIN021985,ODC1
HBIN021985,NOS2
HBIN021985,NKX3-1
HBIN021985,NGF
HBIN021985,NFKBIA
HBIN021985,NCBP1
HBIN021985,MYD88
HBIN021985,MYC
HBIN021985,MT1E
HBIN021985,MSH3
HBIN021985,MPO
HBIN021985,MMP14
HBIN021985,MMP9
HBIN021985,MMP3
HBIN021985,MMP2
HBIN021985,MMP1
HBIN021985,MDM2
HBIN021985,MCL1
HBIN021985,MAOB
HBIN021985,MAOA
HBIN021985,LDLR
HBIN021985,KDR
HBIN021985,JUND
HBIN021985,JUN
HBIN021985,JAK2
HBIN021985,EIF6
HBIN021985,CXCL8
HBIN021985,IL6
HBIN021985,IL1B
HBIN021985,IKBKB
HBIN021985,IGF1R
HBIN021985,ICAM1
HBIN021985,HSPB1
HBIN021985,HMOX1
HBIN021985,HIF1A
HBIN021985,GSTP1
HBIN021985,GSTM2
HBIN021985,GSTM1
HBIN021985,GSTA2
HBIN021985,GSTA1
HBIN021985,GCK
HBIN021985,G6PC
HBIN021985,FOS
HBIN021985,FGF2
HBIN021985,FASN
HBIN021985,F3
HBIN021985,ETS1
HBIN021985,EP300
HBIN021985,EGR1
HBIN021985,EGFR
HBIN021985,ECM1
HBIN021985,HBEGF
HBIN021985,DFFB
HBIN021985,CYP3A4
HBIN021985,CYP2D6
HBIN021985,CYP1A1
HBIN021985,CTLA4
HBIN021985,COL1A1
HBIN021985,CHUK
HBIN021985,CEBPB
HBIN021985,CDKN1A
HBIN021985,CDH11
HBIN021985,CD80
HBIN021985,CD28
HBIN021985,CCND3
HBIN021985,CCNB1
HBIN021985,CAV1
HBIN021985,CASP9
HBIN021985,CASP8
HBIN021985,CASP7
HBIN021985,CASP3
HBIN021985,BTK
HBIN021985,BDNF
HBIN021985,BCL2L1
HBIN021985,BCL2
HBIN021985,CCND1
HBIN021985,BAX
HBIN021985,BAK1
HBIN021985,BAD
HBIN021985,APP
HBIN021985,BIRC5
HBIN021985,XIAP
HBIN021985,ANGPT1
HBIN021985,ALPI
HBIN021985,ALB
HBIN021985,AKT1
HBIN021985,AHR
HBIN021985,PARP1
HBIN021985,ACTA2
HBIN021985,NAT1
HBIN021990,ESR1
HBIN021990,ACHE
HBIN021990,CHRM2
HBIN021990,CHRM3
HBIN021990,PGR
HBIN021990,AR
HBIN021990,NR3C1
HBIN022017,SLC6A3
HBIN022017,CHRM3
HBIN022017,PDE3A
HBIN022017,NR3C1
HBIN022017,CHRM1
HBIN022017,GABRA1
HBIN022017,SLC6A4
HBIN022017,SLC6A2
HBIN022017,AR
HBIN022017,ADRA1D
HBIN022017,ADRB2
HBIN022017,ADRA1B
HBIN022017,ADRB1
HBIN023522,TP53
HBIN023522,BCL2
HBIN024384,PRSS1
HBIN025885,PRSS1
HBIN025885,MAOB
HBIN026019,DPP4
HBIN026019,ACHE
HBIN026019,PRSS1
HBIN026019,GABRA1
HBIN026019,AR
HBIN026019,CHRM2
HBIN026019,NR3C1
HBIN026379,DPP4
HBIN026379,ACHE
HBIN026379,CHRM2
HBIN026379,PRSS1
HBIN026379,CHRM3
HBIN026379,GABRA1
HBIN026379,PTGS2
HBIN026379,MAOB
HBIN026379,CHRM1
HBIN026440,ADRA2B
HBIN026440,DPP4
HBIN026440,LTA4H
HBIN026440,NOS2
HBIN026440,PRSS1
HBIN026440,ADRA1D
HBIN026440,CTRB1
HBIN026440,CA2
HBIN026440,DPEP1
HBIN026440,PPARG
HBIN026440,CDK2
HBIN026440,SLC6A3
HBIN026440,SLC6A2
HBIN026440,PTGS2
HBIN026440,PTGS1
HBIN026440,PLAU
HBIN026440,MAOB
HBIN026440,MAOA
HBIN026440,ADRB2
HBIN026440,ADRA2A
HBIN026440,ADRA1A
HBIN026468,DPP4
HBIN026468,PPARG
HBIN026468,ADRA2B
HBIN026468,PRSS1
HBIN026468,CA2
HBIN026468,NOS2
HBIN026468,CDK2
HBIN026468,DPEP1
HBIN026468,CHRM2
HBIN026468,CTRB1
HBIN026468,LTA4H
HBIN026468,SLC6A3
HBIN026468,SLC6A2
HBIN026468,PTGS2
HBIN026468,PTGS1
HBIN026468,MAOB
HBIN026468,MAOA
HBIN026468,ADRB2
HBIN026468,ADRA2A
HBIN028522,PRSS1
HBIN028522,LYZ
HBIN029328,PRSS3
HBIN029328,PRSS1
HBIN029328,ISYNA1
HBIN029443,PIM1
HBIN029443,CA2
HBIN029443,DPP4
HBIN029443,PRSS1
HBIN029443,GABRA1
HBIN029443,CTSD
HBIN029840,CDK2
HBIN029840,PRSS3
HBIN029840,CA2
HBIN029840,PRSS1
HBIN029840,LYZ
HBIN029840,ADH1A
HBIN030634,CHRNA7
HBIN030634,NOS2
HBIN030634,GABRA1
HBIN030634,DPP4
HBIN030634,CHRM2
HBIN030634,ACHE
HBIN030634,CHRM3
HBIN030634,PTGS2
HBIN030634,CHRM1
HBIN030728,ADRA1B
HBIN030728,LTA4H
HBIN030728,CA2
HBIN030728,CHRM2
HBIN030728,CHRM3
HBIN030728,NOS2
HBIN030728,PRSS1
HBIN030728,ACHE
HBIN030728,DPEP1
HBIN030728,LYZ
HBIN030728,ADRA1D
HBIN030728,DPP4
HBIN030728,ADRA2C
HBIN030728,SLC6A3
HBIN030728,SLC6A2
HBIN030728,RELA
HBIN030728,PTGS2
HBIN030728,PTGS1
HBIN030728,NFATC3
HBIN030728,MAOB
HBIN030728,MAOA
HBIN030728,IL2
HBIN030728,CHRM1
HBIN030728,ADRB2
HBIN030728,ADRB1
HBIN030728,ADRA2A
HBIN030728,ADRA1A
HBIN030734,AR
HBIN030734,PGR
HBIN031367,PRSS1
HBIN031367,LYZ
HBIN032850,CHRM3
HBIN032850,ACHE
HBIN032850,DPP4
HBIN032850,CHRM2
HBIN032850,ADRA1B
HBIN032850,GABRA1
HBIN032850,CHRM1
HBIN033170,PPARG
HBIN033170,NCF1
HBIN033170,DUOX2
HBIN034524,PRSS1
HBIN034596,SQSTM1
HBIN034596,BECN1
HBIN034596,SERPINE1
HBIN034596,ITGAM
HBIN034596,IL15
HBIN034596,IL12B
HBIN034596,IL12A
HBIN034596,CASP3
HBIN034596,ACHE
HBIN034783,ACHE
HBIN034783,CA2
HBIN034783,PRSS1
HBIN035120,PRSS3
HBIN035120,AGXT
HBIN035120,ACHE
HBIN035120,NFS1
HBIN035120,CELA3A
HBIN035120,ALDH9A1
HBIN035120,CHDH
HBIN035120,GABRA1
HBIN035120,PRSS1
HBIN035120,GPHN
HBIN035120,SLC36A1
HBIN035120,ME2
HBIN035120,AGXT2
HBIN035120,NOS2
HBIN035120,TPI1
HBIN035120,F13A1
HBIN035120,GNMT
HBIN035120,XDH
HBIN035120,PTGS1
HBIN035120,MMP8
HBIN035120,GPT
HBIN035120,GLB1
HBIN035120,GATM
HBIN035120,CTSD
HBIN035120,CTH
HBIN035120,CAT
HBIN035120,BCHE
HBIN035120,ABAT
HBIN035376,PRSS1
HBIN035376,LYZ
HBIN036162,PTGS2
HBIN036162,ADRA1D
HBIN036162,ACHE
HBIN036162,CA2
HBIN036162,SLC6A2
HBIN036162,ADRA2B
HBIN036162,PTGS1
HBIN036162,ADRA2C
HBIN036162,ADRA2A
HBIN036162,CDK2
HBIN036162,PRSS1
HBIN036162,SLC6A3
HBIN036162,PDE3A
HBIN036162,CHRM3
HBIN036162,NOS2
HBIN036162,ADRB2
HBIN036162,GABRA1
HBIN036162,SLC6A4
HBIN036162,DRD1
HBIN036162,DPP4
HBIN036162,SCN5A
HBIN036162,CHRM1
HBIN036162,DPEP1
HBIN036162,MAOB
HBIN036162,LTA4H
HBIN036162,ADRB1
HBIN036162,ADRA1B
HBIN036162,PKIA
HBIN036162,CHRM2
HBIN036162,N4BP2
HBIN036162,MAP3K20
HBIN036162,REV1
HBIN036162,HPGDS
HBIN036162,SESN1
HBIN036162,MLH3
HBIN036162,ANKRD17
HBIN036162,PPP1R15A
HBIN036162,PNKP
HBIN036162,CHEK2
HBIN036162,DMC1
HBIN036162,GADD45G
HBIN036162,SMC1A
HBIN036162,BTG2
HBIN036162,XRCC3
HBIN036162,XRCC2
HBIN036162,TP73
HBIN036162,MAPK12
HBIN036162,RAD51B
HBIN036162,RAD51
HBIN036162,RAD9A
HBIN036162,PRKDC
HBIN036162,PMS2
HBIN036162,OGG1
HBIN036162,NBN
HBIN036162,MUTYH
HBIN036162,MSH3
HBIN036162,MRE11
HBIN036162,IGHMBP2
HBIN036162,HUS1
HBIN036162,GTF2H2
HBIN036162,FEN1
HBIN036162,ERCC2
HBIN036162,ERCC1
HBIN036162,GADD45A
HBIN036162,CYP1A2
HBIN036162,CYP1A1
HBIN036162,CDK7
HBIN036162,CASP3
HBIN036162,BRCA1
HBIN036162,ATM
HBIN036162,ABL1
HBIN036907,ADH1A
HBIN036907,PTGS2
HBIN036907,CDK2
HBIN036907,LYZ
HBIN036907,PTGS1
HBIN036907,CA2
HBIN036907,PRSS3
HBIN036907,PRSS1
HBIN036907,MOGAT2
HBIN036907,PPARGC1A
HBIN036907,PDHX
HBIN036907,PPARA
HBIN036907,NOS3
HBIN036907,LPL
HBIN036907,HP
HBIN036907,ATP5F1B
HBIN036907,APOB
HBIN037213,PRSS1
HBIN037213,PLA2G1B
HBIN037213,ACHE
HBIN037213,PLB1
HBIN037213,IGHG1
HBIN038398,ADRA1D
HBIN038398,PRSS1
HBIN038398,CHRM2
HBIN038398,ADRA1B
HBIN038398,ADRA2C
HBIN038398,SLC6A3
HBIN038398,SLC6A2
HBIN038398,CHRM1
HBIN038398,ADRB2
HBIN038398,ADRB1
HBIN038398,ADRA1A
HBIN038486,PRSS1
HBIN038486,LYZ
HBIN039000,PRSS1
HBIN039000,ADH1A
HBIN039001,SQSTM1
HBIN039001,BECN1
HBIN039001,SERPINE1
HBIN039001,ITGAM
HBIN039001,IL15
HBIN039001,IL12B
HBIN039001,IL12A
HBIN039001,CASP3
HBIN039001,ACHE
HBIN042760,CA2
HBIN042760,LYZ
HBIN042760,CHRM2
HBIN042760,DPP4
HBIN042760,ADRA2B
HBIN042760,CTRB1
HBIN042760,DPEP1
HBIN042760,ADRA2C
HBIN042760,PRSS1
HBIN042760,NOS2
HBIN042760,ADRA1B
HBIN042760,LTA4H
HBIN042760,ADRA1D
HBIN042760,SLC6A3
HBIN042760,SLC6A2
HBIN042760,PTGS2
HBIN042760,PTGS1
HBIN042760,MAOB
HBIN042760,MAOA
HBIN042760,CHRM1
HBIN042760,CDK2
HBIN042760,ADRB2
HBIN042760,ADRB1
HBIN042760,ADRA2A
HBIN042760,ADRA1A
HBIN043549,AR
HBIN043549,ESR1
HBIN043605,ACHE
HBIN043605,GABRA1
HBIN043605,PRSS1
HBIN043605,NOS2
HBIN043605,CA2
HBIN043605,DPEP1
HBIN043605,DPP4
HBIN043605,SLC6A2
HBIN043605,PTGS2
HBIN043605,GRIA2
HBIN044918,GABRA1
HBIN044918,AKR1B1
HBIN044918,NR3C1
HBIN044918,ACHE
HBIN044918,SLC6A2
HBIN044918,PTGS1
HBIN044918,DPP4
HBIN044918,NOS2
HBIN044918,CA2
HBIN044918,CHRM3
HBIN044918,NCOA1
HBIN044918,PTGS2
HBIN044918,ADRA2A
HBIN044918,NCOA2
HBIN044918,ADRB1
HBIN044918,ADRB2
HBIN044918,NR3C2
HBIN044918,PGR
HBIN044918,CHRNA7
HBIN044918,PLAU
HBIN044918,PPARG
HBIN044918,ADRA1D
HBIN044918,SLC6A3
HBIN044918,DPEP1
HBIN044918,CDK2
HBIN044918,RXRA
HBIN044918,SCN5A
HBIN044918,ADRA1B
HBIN044918,CTRB1
HBIN044918,MAOA
HBIN044918,PRSS1
HBIN044918,MAOB
HBIN044918,ESR1
HBIN044918,LTA4H
HBIN044918,AR
HBIN044918,CHRM2
HBIN044918,CHRM1
HBIN044918,ABCG8
HBIN044918,ABCG5
HBIN044918,SLCO1B1
HBIN044918,HMGCR
HBIN044918,ABCA1
HBIN046494,LYZ
HBIN046494,PRSS1
HBIN046494,ACHE
HBIN046494,SLC6A3
HBIN046494,PTGS2
HBIN046494,PTGS1
HBIN046494,ADRB2
HBIN047005,SLC6A17
HBIN047005,SLC6A18
HBIN047005,SLC6A19
HBIN047005,SLC6A15
HBIN047005,SLC6A20
HBIN047005,SLC6A16
HBIN047005,SLC6A5
HBIN047005,SLC6A13
HBIN047005,SLC6A12
HBIN047005,SLC6A11
HBIN047005,SLC6A9
HBIN047005,SLC6A8
HBIN047005,SLC6A7
HBIN047005,SLC6A4
HBIN047005,SLC6A3
HBIN047005,SLC6A2
HBIN047005,SLC6A1
HBIN047005,KCNK1
HBIN047005,CD1D
HBIN047005,B2M
HBIN047017,ESR1
HBIN047017,NR3C1
HBIN047017,PRSS1
HBIN047017,AR
HBIN047017,PGR
HBIN047017,NR3C2
HBIN047260,PRSS1
HBIN047563,ESR2
HBIN047563,MAPK14
HBIN047563,PRSS1
HBIN047563,KDR
HBIN047563,PIM1
HBIN047563,F7
HBIN047563,ESR1
HBIN047563,AR
HBIN047563,NOS2
HBIN047563,PPARG
HBIN047563,PTGS2
HBIN047563,CDK2
HBIN048349,CTRB1
HBIN048349,CA2
HBIN048349,CDK2
HBIN048349,ACHE
HBIN048349,DPEP1
HBIN048349,LYZ
HBIN048349,PRSS1
HBIN048349,PTGS2
HBIN048349,PTGS1
HBIN048349,MAOB
HBIN048349,MAOA
HBIN048353,ACHE
HBIN048353,DPEP1
HBIN048353,CDK2
HBIN048353,LYZ
HBIN048353,NOS2
HBIN048353,CA2
HBIN048353,PRSS1
HBIN048353,PTGS2
HBIN048353,PTGS1
HBIN048353,MAOB
HBIN048353,MAOA
HBIN048749,ACHE
HBIN048749,GABRA1
HBIN002911,PTGS2
HBIN002911,DPEP1
HBIN005867,NOS2
HBIN005867,ACHE
HBIN005867,DPP4
HBIN005867,PRSS1
HBIN005867,NCOA2
HBIN005867,PPARG
HBIN005867,PLA2G1B
HBIN005867,PLB1
HBIN005867,PTGS1
HBIN005867,IGHG1
HBIN006367,AR
HBIN006367,NR3C1
HBIN008225,AR
HBIN008225,NR3C1
HBIN017968,CDK2
HBIN017968,MAOB
HBIN017968,MAOA
HBIN017968,ACHE
HBIN017968,DPP4
HBIN017968,CTRB1
HBIN017968,PTGS2
HBIN017968,NOS2
HBIN017968,DPEP1
HBIN017968,PTGS1
HBIN017968,PRSS1
HBIN017968,CA2
HBIN017968,LYZ
HBIN017968,AR
HBIN018129,AMY2A
HBIN019688,PRSS3
HBIN019688,PLA2G1B
HBIN019688,PRSS1
HBIN019688,RBP2
HBIN019688,PPARA
HBIN019688,CXCL8
HBIN019688,FABP1
HBIN019688,EP300
HBIN019691,OCLN
HBIN019691,PRSS46P
HBIN019691,CTRB2
HBIN019691,PRSS57
HBIN019691,TMPRSS11F
HBIN019691,SUMO4
HBIN019691,PRSS45P
HBIN019691,TMPRSS9
HBIN019691,PRSS48
HBIN019691,TMPRSS7
HBIN019691,OVCH1
HBIN019691,TMPRSS11A
HBIN019691,PRSS42P
HBIN019691,PRSS38
HBIN019691,PRSS53
HBIN019691,KLK9
HBIN019691,TMPRSS12
HBIN019691,PRSS33
HBIN019691,PRSS54
HBIN019691,PRSS55
HBIN019691,TMPRSS6
HBIN019691,TRPV3
HBIN019691,PRSS40A
HBIN019691,PRSS36
HBIN019691,PRSS58
HBIN019691,PRSS37
HBIN019691,TMPRSS11B
HBIN019691,BIRC8
HBIN019691,TMPRSS13
HBIN019691,PRSS27
HBIN019691,TMPRSS5
HBIN019691,COL18A1
HBIN019691,TMPRSS3
HBIN019691,PRSS22
HBIN019691,CELA2A
HBIN019691,TRPV4
HBIN019691,PCTP
HBIN019691,TMPRSS4
HBIN019691,TRPV5
HBIN019691,KLK15
HBIN019691,TRPV6
HBIN019691,TYW1
HBIN019691,BANP
HBIN019691,TRPV2
HBIN019691,C1RL
HBIN019691,GAL
HBIN019691,CELA2B
HBIN019691,NOX3
HBIN019691,KLK12
HBIN019691,KLK14
HBIN019691,PRSS50
HBIN019691,TMPRSS11E
HBIN019691,NDOR1
HBIN019691,KLK13
HBIN019691,TPSG1
HBIN019691,KLK5
HBIN019691,CELA3B
HBIN019691,TPSD1
HBIN019691,SIRT1
HBIN019691,CTRC
HBIN019691,KLK8
HBIN019691,CHEK2
HBIN019691,KLK11
HBIN019691,PRSS21
HBIN019691,MASP2
HBIN019691,CORIN
HBIN019691,ENOX2
HBIN019691,CELA3A
HBIN019691,BCLAF1
HBIN019691,KLK4
HBIN019691,TRAF4
HBIN019691,PRDX6
HBIN019691,BAG3
HBIN019691,GDF15
HBIN019691,ATG5
HBIN019691,TMPRSS11D
HBIN019691,COX5A
HBIN019691,PROZ
HBIN019691,CFLAR
HBIN019691,TNFRSF10A
HBIN019691,TNFRSF10B
HBIN019691,RIPK2
HBIN019691,TNFSF10
HBIN019691,TNFRSF25
HBIN019691,PRSS12
HBIN019691,WNT5A
HBIN019691,TRPV1
HBIN019691,VEGFA
HBIN019691,VCAM1
HBIN019691,UCP1
HBIN019691,TRAF3
HBIN019691,HSP90B1
HBIN019691,TPSAB1
HBIN019691,TPI1
HBIN019691,TP53
HBIN019691,TNFRSF1A
HBIN019691,TNF
HBIN019691,TMPRSS2
HBIN019691,TM7SF2
HBIN019691,TIMP3
HBIN019691,TIMP1
HBIN019691,TGFB1
HBIN019691,TEK
HBIN019691,MAP3K7
HBIN019691,TACR1
HBIN019691,TAC1
HBIN019691,STAT3
HBIN019691,STAT1
HBIN019691,ST14
HBIN019691,SRC
HBIN019691,SNCA
HBIN019691,SLC12A2
HBIN019691,SLC6A3
HBIN019691,SCP2
HBIN019691,MSMO1
HBIN019691,S100A4
HBIN019691,RXRB
HBIN019691,RXRA
HBIN019691,RPS6KA3
HBIN019691,PTGS2
HBIN019691,PTGS1
HBIN019691,PRTN3
HBIN019691,KLK10
HBIN019691,KLK6
HBIN019691,PRSS8
HBIN019691,TMPRSS15
HBIN019691,KLK7
HBIN019691,MASP1
HBIN019691,PRSS3
HBIN019691,PRSS1
HBIN019691,PROC
HBIN019691,MAP2K1
HBIN019691,MAPK9
HBIN019691,MAPK8
HBIN019691,MAPK3
HBIN019691,MAPK1
HBIN019691,PRKDC
HBIN019691,PRKCD
HBIN019691,PRKCA
HBIN019691,PPARG
HBIN019691,PPARD
HBIN019691,PPARA
HBIN019691,POR
HBIN019691,POMC
HBIN019691,PLG
HBIN019691,PLAUR
HBIN019691,PLAU
HBIN019691,PLAT
HBIN019691,PKM
HBIN019691,ABCB1
HBIN019691,PGM1
HBIN019691,SERPINE1
HBIN019691,NPC1
HBIN019691,NOS3
HBIN019691,NOS2
HBIN019691,NOS1
HBIN019691,MYC
HBIN019691,MTRR
HBIN019691,MST1
HBIN019691,MMP9
HBIN019691,MMP1
HBIN019691,MCL1
HBIN019691,MAP2
HBIN019691,LTF
HBIN019691,LPA
HBIN019691,LGALS1
HBIN019691,KLKB1
HBIN019691,KLK2
HBIN019691,KLK1
HBIN019691,JUN
HBIN019691,JAK1
HBIN019691,IL12B
HBIN019691,CXCL8
HBIN019691,IL6
HBIN019691,IL2
HBIN019691,IGFBP1
HBIN019691,IGF1R
HBIN019691,IGF1
HBIN019691,CFI
HBIN019691,HSPA5
HBIN019691,HRAS
HBIN019691,HPR
HBIN019691,HPN
HBIN019691,HP
HBIN019691,FOXA1
HBIN019691,HMOX1
HBIN019691,HIF1A
HBIN019691,HGFAC
HBIN019691,HGF
HBIN019691,HABP2
HBIN019691,GZMM
HBIN019691,GZMK
HBIN019691,GZMB
HBIN019691,GZMA
HBIN019691,GZMH
HBIN019691,GLUD1
HBIN019691,GFAP
HBIN019691,GCG
HBIN019691,GAPDH
HBIN019691,GAST
HBIN019691,FOS
HBIN019691,FASN
HBIN019691,ACSL3
HBIN019691,FABP5
HBIN019691,FABP4
HBIN019691,F12
HBIN019691,F11
HBIN019691,F10
HBIN019691,F9
HBIN019691,F7
HBIN019691,F2
HBIN019691,ERN1
HBIN019691,ERBB2
HBIN019691,ELANE
HBIN019691,CELA1
HBIN019691,EGFR
HBIN019691,EDN1
HBIN019691,E2F4
HBIN019691,E2F1
HBIN019691,NQO1
HBIN019691,DFFA
HBIN019691,CFD
HBIN019691,DDIT3
HBIN019691,GADD45A
HBIN019691,CYP3A4
HBIN019691,CYP2D6
HBIN019691,CYP2C9
HBIN019691,CYP2C19
HBIN019691,CYP1A2
HBIN019691,CTSG
HBIN019691,CTRL
HBIN019691,CTRB1
HBIN019691,CPT1A
HBIN019691,CMA1
HBIN019691,CFL1
HBIN019691,CDKN1B
HBIN019691,CDKN1A
HBIN019691,CDK2
HBIN019691,CCNB1
HBIN019691,CCNA2
HBIN019691,CCK
HBIN019691,CBS
HBIN019691,CASP9
HBIN019691,CASP8
HBIN019691,CASP7
HBIN019691,CASP4
HBIN019691,CASP3
HBIN019691,CALCB
HBIN019691,CALCA
HBIN019691,C2
HBIN019691,C1S
HBIN019691,BNIP3L
HBIN019691,BNIP3
HBIN019691,BNIP2
HBIN019691,BID
HBIN019691,CFB
HBIN019691,BDKRB1
HBIN019691,BCL2L1
HBIN019691,BCL2
HBIN019691,CCND1
HBIN019691,BAX
HBIN019691,BAK1
HBIN019691,BAD
HBIN019691,AZU1
HBIN019691,ATM
HBIN019691,ATF4
HBIN019691,ATF3
HBIN019691,AR
HBIN019691,FAS
HBIN019691,KLK3
HBIN019691,BIRC5
HBIN019691,BIRC2
HBIN019691,APAF1
HBIN019691,ANGPT2
HBIN019691,ANGPT1
HBIN019691,ALB
HBIN019691,PARP1
HBIN019691,ACOX1
HBIN019691,ACR
HBIN019691,ABL1
HBIN019948,MYB
HBIN019948,COMT
HBIN020146,NR3C1
HBIN020146,AR
HBIN020146,ESR1
HBIN020146,NR3C2
HBIN020260,ADRA1B
HBIN020260,F7
HBIN020260,CCNA2
HBIN020260,ESR1
HBIN020260,ADRA1D
HBIN020260,CHRM4
HBIN020260,PRSS1
HBIN020260,MAPK14
HBIN020260,DRD3
HBIN020260,OPRM1
HBIN020260,DPP4
HBIN020260,CHRM5
HBIN020260,CDK2
HBIN020260,NOS2
HBIN020260,CHRM2
HBIN020260,SLC6A4
HBIN020260,PTGS1
HBIN020260,SCN5A
HBIN020260,AR
HBIN020260,CHEK1
HBIN020260,GSK3B
HBIN020260,PIM1
HBIN020260,ADRB2
HBIN020260,PDE3A
HBIN020260,OPRD1
HBIN020260,ADRA2B
HBIN020260,PTGS2
HBIN020260,SLC6A3
HBIN020260,PPARG
HBIN020260,HTR3A
HBIN020260,CHRM3
HBIN020260,RXRA
HBIN020260,CHRM1
HBIN020260,ACHE
HBIN020260,KCNH2
HBIN020260,DRD1
HBIN020260,ESR2
HBIN024936,SLC7A13
HBIN024936,SLC7A3
HBIN024936,SLC12A8
HBIN024936,SLC7A14
HBIN024936,SLC12A5
HBIN024936,SLC12A9
HBIN024936,SLC7A10
HBIN024936,GLTP
