Ingredient_id,Target_name
HBIN002579,FAR1
HBIN002579,FAR2
HBIN002579,AGPS
HBIN002579,GNPAT
HBIN002579,DHCR24
HBIN003405,ESR1
HBIN003405,NR3C2
HBIN003405,AR
HBIN004555,ACHE
HBIN004555,PRSS1
HBIN004555,CA2
HBIN006852,ADRA1B
HBIN006852,PDE3A
HBIN006852,CA2
HBIN006852,DPEP1
HBIN006852,NOS2
HBIN006852,GABRA1
HBIN006852,PKIA
HBIN006852,LTA4H
HBIN006852,SLC6A4
HBIN006852,SLC6A3
HBIN006852,SLC6A2
HBIN006852,PTGS2
HBIN006852,PTGS1
HBIN006852,MAOB
HBIN006852,ESR1
HBIN006852,CHRM1
HBIN006852,ADRB2
HBIN006852,ADRB1
HBIN007446,PRSS1
HBIN008360,ESR1
HBIN008360,GABRA1
HBIN008360,ADRA2B
HBIN008360,DPP4
HBIN008360,CDK2
HBIN008360,DPEP1
HBIN008360,NOS2
HBIN008360,PPARG
HBIN008360,SLC6A4
HBIN008360,SLC6A2
HBIN008360,PTGS2
HBIN008360,PTGS1
HBIN008360,MAOB
HBIN008360,CHRM1
HBIN008360,ADRB2
HBIN008361,HNRNPA3
HBIN008361,CYCS
HBIN008361,SF3B3
HBIN008361,AIFM1
HBIN008361,WAS
HBIN008361,TUFM
HBIN008361,TPT1
HBIN008361,TP53
HBIN008361,PSMD11
HBIN008361,PSMA1
HBIN008361,PRPS1
HBIN008361,PPP2R1A
HBIN008361,PHB
HBIN008361,PGK1
HBIN008361,PCNA
HBIN008361,YBX1
HBIN008361,NME1
HBIN008361,NCL
HBIN008361,MKI67
HBIN008361,MIF
HBIN008361,LDHA
HBIN008361,RPSA
HBIN008361,HSP90AB1
HBIN008361,HSPA5
HBIN008361,HNRNPF
HBIN008361,HNRNPD
HBIN008361,SFN
HBIN008361,GOT1
HBIN008361,FUS
HBIN008361,ERN1
HBIN008361,ENO1
HBIN008361,ELAVL1
HBIN008361,EIF4A1
HBIN008361,EEF2
HBIN008361,EEF1A2
HBIN008361,EEF1A1
HBIN008361,DDIT3
HBIN008361,CDKN1A
HBIN008361,CDK6
HBIN008361,CDK4
HBIN008361,CDK2
HBIN008361,CCNE1
HBIN008361,CALR
HBIN008361,C1QBP
HBIN008361,BIK
HBIN008361,CCND1
HBIN008361,BAX
HBIN008361,ATP5F1B
HBIN008361,ATP5F1A
HBIN008361,ARHGDIA
HBIN008361,ARHGAP1
HBIN008361,FAS
HBIN008361,ANXA5
HBIN008383,SPP1
HBIN008383,COL1A1
HBIN010673,PRSS1
HBIN010673,CTSD
HBIN011719,PRSS1
HBIN011719,LYZ
HBIN011719,KCNK5
HBIN011719,TNF
HBIN011719,GSTP1
HBIN011719,GSTM1
HBIN011719,CYP3A4
HBIN011719,CYP2C8
HBIN011719,CLCNKB
HBIN011869,ADRA1D
HBIN011869,DRD1
HBIN011869,ADRA1B
HBIN011869,CA2
HBIN011869,GSK3B
HBIN011869,NOS2
HBIN011869,DPP4
HBIN011869,PDE3A
HBIN011869,OPRM1
HBIN011869,ACHE
HBIN011869,PTGS2
HBIN011869,ESR1
HBIN011869,CHRM1
HBIN011869,CDK2
HBIN011869,AR
HBIN011869,GABRA1
HBIN011869,ESR2
HBIN011869,PTGS1
HBIN011869,CHRNA7
HBIN011869,SCN5A
HBIN011869,ADRB2
HBIN011869,PIM1
HBIN011869,RXRA
HBIN012338,LYZ
HBIN012338,CA2
HBIN012338,PRSS1
HBIN012667,AR
HBIN012667,CDK2
HBIN012667,PRSS1
HBIN012667,DPEP1
HBIN012667,CA2
HBIN012667,PPARG
HBIN012667,ESR1
HBIN012667,GSK3B
HBIN012667,CCNA2
HBIN012667,DPP4
HBIN012857,PTGS2
HBIN012857,PTGS1
HBIN012857,PPARG
HBIN012857,ACHE
HBIN012857,NOS2
HBIN012857,RXRA
HBIN012857,CA2
HBIN013503,AR
HBIN013503,PRSS1
HBIN013503,CHRM3
HBIN013503,NR3C1
HBIN013503,CHRM2
HBIN014593,PRSS1
HBIN014593,CHRNA2
HBIN014593,DPP4
HBIN014593,ADRA1B
HBIN014593,ACHE
HBIN014593,DPEP1
HBIN014593,ADRA1D
HBIN014593,GABRA1
HBIN014593,ESR1
HBIN014593,CHRM2
HBIN014593,NCOA2
HBIN014593,CHRM3
HBIN014593,CA2
HBIN014593,SLC6A3
HBIN014593,SLC6A2
HBIN014593,RXRA
HBIN014593,PTGS2
HBIN014593,PTGS1
HBIN014593,CHRM1
HBIN014593,ADRA1A
HBIN014684,CDK2
HBIN014684,AHCYL1
HBIN014684,PNP
HBIN014685,NPY4R2
HBIN014685,MTRNR2L12
HBIN014685,CCR2
HBIN014685,OPN1MW2
HBIN014685,ACTR3C
HBIN014685,POTEJ
HBIN014685,POTEI
HBIN014685,NPS
HBIN014685,POTEE
HBIN014685,NPSR1
HBIN014685,TAS2R42
HBIN014685,GPR142
HBIN014685,GNAT3
HBIN014685,ACTBL2
HBIN014685,GPR148
HBIN014685,RXFP4
HBIN014685,FFAR4
HBIN014685,HCAR2
HBIN014685,TAS2R60
HBIN014685,TAAR6
HBIN014685,GPR150
HBIN014685,ACTL9
HBIN014685,NPW
HBIN014685,TAS2R50
HBIN014685,TAS2R20
HBIN014685,TAS2R19
HBIN014685,TAS2R30
HBIN014685,TAS2R46
HBIN014685,TAS2R31
HBIN014685,TAS2R43
HBIN014685,TAS2R41
HBIN014685,TAS2R40
HBIN014685,TAS2R39
HBIN014685,NPB
HBIN014685,SLC29A4
HBIN014685,OPN5
HBIN014685,ACTL10
HBIN014685,OXER1
HBIN014685,ADAL
HBIN014685,SLC5A8
HBIN014685,SLC5A12
HBIN014685,GPBAR1
HBIN014685,ACTRT2
HBIN014685,GPR119
HBIN014685,ACTRT1
HBIN014685,TAAR1
HBIN014685,GPR151
HBIN014685,NMS
HBIN014685,PROKR2
HBIN014685,GPR139
HBIN014685,RXFP2
HBIN014685,GPR62
HBIN014685,PCMTD1
HBIN014685,NT5C3B
HBIN014685,ADAT3
HBIN014685,PTH2
HBIN014685,OPN4
HBIN014685,ACTR8
HBIN014685,NT5C1B
HBIN014685,MARS2
HBIN014685,HINT2
HBIN014685,KISS1R
HBIN014685,NT5C1A
HBIN014685,MCHR2
HBIN014685,ACTRT3
HBIN014685,SLA2
HBIN014685,QRFPR
HBIN014685,GPR61
HBIN014685,TAAR8
HBIN014685,GPR101
HBIN014685,ACTL8
HBIN014685,GPR63
HBIN014685,ADM2
HBIN014685,P2RY12
HBIN014685,GPR135
HBIN014685,TFB2M
HBIN014685,NPFFR1
HBIN014685,RBKS
HBIN014685,SLC28A3
HBIN014685,SLC5A7
HBIN014685,RXFP1
HBIN014685,HRH4
HBIN014685,CXCL16
HBIN014685,RDH14
HBIN014685,TRMT5
HBIN014685,TMIGD3
HBIN014685,ACTR3B
HBIN014685,LPAR5
HBIN014685,ACKR3
HBIN014685,NT5M
HBIN014685,NMUR2
HBIN014685,SUCNR1
HBIN014685,DIABLO
HBIN014685,CCL28
HBIN014685,LTB4R2
HBIN014685,ACTR10
HBIN014685,ASIC4
HBIN014685,PI4K2A
HBIN014685,SLC29A3
HBIN014685,PCMTD2
HBIN014685,TRMT12
HBIN014685,TAS2R5
HBIN014685,GNG2
HBIN014685,GPR85
HBIN014685,GPR173
HBIN014685,GPR88
HBIN014685,GPR84
HBIN014685,P2RY13
HBIN014685,S1PR5
HBIN014685,ADA2
HBIN014685,ASIC5
HBIN014685,GHRL
HBIN014685,ACTL6B
HBIN014685,RXFP3
HBIN014685,NT5C3A
HBIN014685,TFB1M
HBIN014685,GAL
HBIN014685,HEBP1
HBIN014685,TAS2R14
HBIN014685,TAS2R10
HBIN014685,TAS2R13
HBIN014685,TAS2R7
HBIN014685,TAS2R8
HBIN014685,TAS2R9
HBIN014685,TAS2R1
HBIN014685,TAS2R16
HBIN014685,TAS2R4
HBIN014685,TAS2R3
HBIN014685,NT5C
HBIN014685,MAT2B
HBIN014685,DIMT1
HBIN014685,GPR78
HBIN014685,OXGR1
HBIN014685,AFF4
HBIN014685,SRPK3
HBIN014685,LY96
HBIN014685,NTSR2
HBIN014685,OPN3
HBIN014685,LPAR3
HBIN014685,GPR161
HBIN014685,AHCYL2
HBIN014685,WDTC1
HBIN014685,NT5C2
HBIN014685,HRH3
HBIN014685,PTGDR2
HBIN014685,GPR45
HBIN014685,GPR176
HBIN014685,PPARGC1A
HBIN014685,GPR83
HBIN014685,PROKR1
HBIN014685,NPFFR2
HBIN014685,ACTL7A
HBIN014685,ACTL7B
HBIN014685,NMU
HBIN014685,CCL27
HBIN014685,CCR9
HBIN014685,AHCYL1
HBIN014685,RRH
HBIN014685,CXCR6
HBIN014685,CXCL13
HBIN014685,ATP8A1
HBIN014685,NMUR1
HBIN014685,ACTR1A
HBIN014685,ACTR1B
HBIN014685,ACTR2
HBIN014685,ACTR3
HBIN014685,P2RY14
HBIN014685,GLP2R
HBIN014685,ASIC3
HBIN014685,S1PR2
HBIN014685,GPR52
HBIN014685,GPR55
HBIN014685,TAAR2
HBIN014685,GPR37L1
HBIN014685,AIMP1
HBIN014685,LPAR2
HBIN014685,SLC28A1
HBIN014685,SLC28A2
HBIN014685,AIFM1
HBIN014685,TAAR5
HBIN014685,SLC5A6
HBIN014685,SPHK1
HBIN014685,HCAR3
HBIN014685,CFLAR
HBIN014685,GALR2
HBIN014685,FADD
HBIN014685,S1PR4
HBIN014685,MARCO
HBIN014685,YARS1
HBIN014685,GALR3
HBIN014685,GPR65
HBIN014685,CXCR4
HBIN014685,VIPR2
HBIN014685,VIPR1
HBIN014685,VIP
HBIN014685,VEGFA
HBIN014685,UPP1
HBIN014685,TYR
HBIN014685,TSHR
HBIN014685,TRHR
HBIN014685,TP53
HBIN014685,TNF
HBIN014685,TLR4
HBIN014685,TIMP1
HBIN014685,TF
HBIN014685,TBXA2R
HBIN014685,MAP3K7
HBIN014685,AURKA
HBIN014685,SSTR5
HBIN014685,SSTR4
HBIN014685,SSTR2
HBIN014685,SSTR1
HBIN014685,SST
HBIN014685,SRPK2
HBIN014685,SRPK1
HBIN014685,SLC6A4
HBIN014685,SLC5A5
HBIN014685,CXCL12
HBIN014685,CX3CL1
HBIN014685,CXCL5
HBIN014685,CXCL11
HBIN014685,CXCL6
HBIN014685,CCL25
HBIN014685,CCL21
HBIN014685,CCL20
HBIN014685,CCL19
HBIN014685,SCTR
HBIN014685,SCT
HBIN014685,SCNN1G
HBIN014685,SCNN1D
HBIN014685,SCNN1B
HBIN014685,SCNN1A
HBIN014685,SAA1
HBIN014685,RRM1
HBIN014685,RNASE1
HBIN014685,RHO
HBIN014685,RGR
HBIN014685,RET
HBIN014685,REN
HBIN014685,OPN1LW
HBIN014685,RAC3
HBIN014685,RAC1
HBIN014685,PTH2R
HBIN014685,PTH1R
HBIN014685,PTHLH
HBIN014685,PTH
HBIN014685,PTGIR
HBIN014685,PTGFR
HBIN014685,PTGER4
HBIN014685,PTGER3
HBIN014685,PTGER2
HBIN014685,PTGER1
HBIN014685,PTGDR
HBIN014685,TAS2R38
HBIN014685,PYY
HBIN014685,PRKX
HBIN014685,PRKG2
HBIN014685,PRKG1
HBIN014685,PRKACG
HBIN014685,PRKACB
HBIN014685,PRKACA
HBIN014685,PPY
HBIN014685,PPBP
HBIN014685,POMC
HBIN014685,PNOC
HBIN014685,PMCH
HBIN014685,PKLR
HBIN014685,PIM1
HBIN014685,PENK
HBIN014685,PDYN
HBIN014685,PCMT1
HBIN014685,P2RY11
HBIN014685,P2RY4
HBIN014685,P2RY1
HBIN014685,OXTR
HBIN014685,OXT
HBIN014685,OPRM1
HBIN014685,OPRL1
HBIN014685,OPRK1
HBIN014685,OPRD1
HBIN014685,NTSR1
HBIN014685,NTRK2
HBIN014685,NTRK1
HBIN014685,NT5E
HBIN014685,NPY5R
HBIN014685,NPY2R
HBIN014685,NPY1R
HBIN014685,PNP
HBIN014685,NPY
HBIN014685,NOS3
HBIN014685,NOS1
HBIN014685,NMBR
HBIN014685,MYC
HBIN014685,MTNR1B
HBIN014685,MTNR1A
HBIN014685,MTAP
HBIN014685,MMP9
HBIN014685,MMP1
HBIN014685,CXCL9
HBIN014685,MELTF
HBIN014685,MC5R
HBIN014685,MC4R
HBIN014685,MC3R
HBIN014685,MC2R
HBIN014685,MC1R
HBIN014685,MAT2A
HBIN014685,LTF
HBIN014685,LSP1
HBIN014685,LHCGR
HBIN014685,KNG1
HBIN014685,KCNN4
HBIN014685,CXCL10
HBIN014685,IL13
HBIN014685,IL12B
HBIN014685,IL12A
HBIN014685,IL10
HBIN014685,CXCR2
HBIN014685,CXCR1
HBIN014685,CXCL8
HBIN014685,IL6
HBIN014685,JCHAIN
HBIN014685,IAPP
HBIN014685,HTR7
HBIN014685,HTR6
HBIN014685,HTR5A
HBIN014685,HTR4
HBIN014685,HTR2C
HBIN014685,HTR2B
HBIN014685,HTR2A
HBIN014685,HTR1F
HBIN014685,HTR1E
HBIN014685,HTR1B
HBIN014685,HTR1A
HBIN014685,HRH2
HBIN014685,HNRNPD
HBIN014685,SLC29A2
HBIN014685,HMOX1
HBIN014685,HLCS
HBIN014685,MR1
HBIN014685,HLA-G
HBIN014685,HLA-F
HBIN014685,HLA-C
HBIN014685,HLA-B
HBIN014685,HLA-A
HBIN014685,HINT1
HBIN014685,HIF1A
HBIN014685,HCRTR2
HBIN014685,HCRTR1
HBIN014685,HCRT
HBIN014685,HSD17B10
HBIN014685,GRPR
HBIN014685,CXCL3
HBIN014685,CXCL2
HBIN014685,CXCL1
HBIN014685,GRM8
HBIN014685,GRM7
HBIN014685,GRM6
HBIN014685,GRM4
HBIN014685,GRM3
HBIN014685,GRM2
HBIN014685,GPR39
HBIN014685,MLNR
HBIN014685,GPR37
HBIN014685,GPER1
HBIN014685,GPR27
HBIN014685,GPR26
HBIN014685,MCHR1
HBIN014685,GPR22
HBIN014685,GPR21
HBIN014685,GPR19
HBIN014685,GPR18
HBIN014685,GPR17
HBIN014685,UTS2R
HBIN014685,GPR12
HBIN014685,PRLHR
HBIN014685,CXCR3
HBIN014685,NPBWR2
HBIN014685,NPBWR1
HBIN014685,GPR6
HBIN014685,GPR3
HBIN014685,CCR10
HBIN014685,GNRHR
HBIN014685,GNAS
HBIN014685,GNAI3
HBIN014685,GNAI2
HBIN014685,GNAI1
HBIN014685,GLP1R
HBIN014685,GIPR
HBIN014685,GIP
HBIN014685,GHSR
HBIN014685,GHRHR
HBIN014685,GHRH
HBIN014685,GDNF
HBIN014685,GCGR
HBIN014685,GCG
HBIN014685,GALR1
HBIN014685,FYN
HBIN014685,FSHR
HBIN014685,FPR3
HBIN014685,FPR2
HBIN014685,FPR1
HBIN014685,FOS
HBIN014685,FN1
HBIN014685,FHIT
HBIN014685,FGF7
HBIN014685,F3
HBIN014685,EPRS1
HBIN014685,EPO
HBIN014685,SLC29A1
HBIN014685,EDNRB
HBIN014685,EDNRA
HBIN014685,EDN1
HBIN014685,S1PR3
HBIN014685,LPAR1
HBIN014685,S1PR1
HBIN014685,DRD5
HBIN014685,DRD4
HBIN014685,DRD3
HBIN014685,DRD2
HBIN014685,DPP4
HBIN014685,DDC
HBIN014685,DCK
HBIN014685,CRHR2
HBIN014685,CRHR1
HBIN014685,CRH
HBIN014685,CREB1
HBIN014685,CNR2
HBIN014685,CNR1
HBIN014685,LTB4R
HBIN014685,CCR8
HBIN014685,CCR7
HBIN014685,CCR6
HBIN014685,CCR5
HBIN014685,CCR4
HBIN014685,CCR3
HBIN014685,CCR1
HBIN014685,CHRM4
HBIN014685,CHRM2
HBIN014685,CFTR
HBIN014685,CDK9
HBIN014685,CD79A
HBIN014685,CD14
HBIN014685,CCNT1
HBIN014685,CCKBR
HBIN014685,CCKAR
HBIN014685,CASR
HBIN014685,CASP9
HBIN014685,CASP8
HBIN014685,CASP3
HBIN014685,CASP1
HBIN014685,CALCR
HBIN014685,CALCB
HBIN014685,CALCA
HBIN014685,C5AR1
HBIN014685,C5
HBIN014685,C3AR1
HBIN014685,C3
HBIN014685,BRS3
HBIN014685,CXCR5
HBIN014685,BDKRB1
HBIN014685,OPN1SW
HBIN014685,BCL2L1
HBIN014685,BCKDHA
HBIN014685,AVPR2
HBIN014685,AVPR1B
HBIN014685,AVPR1A
HBIN014685,AVP
HBIN014685,RHOC
HBIN014685,RHOB
HBIN014685,RHOA
HBIN014685,AR
HBIN014685,FASLG
HBIN014685,APP
HBIN014685,BIRC3
HBIN014685,BIRC2
HBIN014685,ANXA1
HBIN014685,AMPD3
HBIN014685,AMPD2
HBIN014685,AMPD1
HBIN014685,AMBP
HBIN014685,AHCY
HBIN014685,APLNR
HBIN014685,AGTR2
HBIN014685,AGTR1
HBIN014685,AGT
HBIN014685,ADRB3
HBIN014685,ADRB2
HBIN014685,ADRB1
HBIN014685,ADRA2C
HBIN014685,ADRA2A
HBIN014685,ADRA1A
HBIN014685,ADRA1B
HBIN014685,ADRA1D
HBIN014685,ADORA2B
HBIN014685,ADORA2A
HBIN014685,ADORA1
HBIN014685,ADM
HBIN014685,ADK
HBIN014685,ADCYAP1R1
HBIN014685,ADCYAP1
HBIN014685,ADARB2
HBIN014685,ADARB1
HBIN014685,ADAR
HBIN014685,ADA
HBIN014685,ACTL6A
HBIN014685,ACTG2
HBIN014685,ACTG1
HBIN014685,ACTC1
HBIN014685,ACTB
HBIN014685,ACTA2
HBIN014685,ACTA1
HBIN014685,ASIC1
HBIN014685,ASIC2
HBIN014685,ACACB
HBIN015333,PTGS1
HBIN015333,CA2
HBIN015333,GABRA1
HBIN015333,CHRM3
HBIN015333,NCOA2
HBIN015333,PRSS1
HBIN015333,DRD1
HBIN015333,ACHE
HBIN015333,RXRA
HBIN015333,CHRM1
HBIN015333,DPEP1
HBIN015333,CHRM2
HBIN015333,SLC6A2
HBIN015333,ESR1
HBIN015333,DPP4
HBIN015333,SLC6A3
HBIN015333,PTGS2
HBIN015333,ADRA1B
HBIN015333,ADRA1D
HBIN015448,PTGS2
HBIN015448,DPP4
HBIN015448,DPEP1
HBIN015448,CHRM3
HBIN015448,GABRA1
HBIN015448,ACHE
HBIN015448,NCOA2
HBIN015462,NOS2
HBIN015462,ADRA1B
HBIN015462,CA2
HBIN015462,SLC6A2
HBIN015462,ADRB2
HBIN015462,ESR1
HBIN015462,CHRM1
HBIN015462,ADRA1D
HBIN015462,PTGS2
HBIN015462,RXRA
HBIN015462,DPP4
HBIN015462,PDE3A
HBIN015462,PRSS1
HBIN015462,ACHE
HBIN015462,SLC6A4
HBIN015462,CHRM2
HBIN015462,NCOA2
HBIN015462,CHRM3
HBIN015462,GABRA1
HBIN015651,GSK3B
HBIN015651,PRSS1
HBIN015651,GABRA1
HBIN015651,DPP4
HBIN015651,ACHE
HBIN015702,DPP4
HBIN015702,ADRA1D
HBIN015702,CHRM3
HBIN015702,ADRA1B
HBIN015702,CHRM2
HBIN015702,PRSS1
HBIN015702,GABRA1
HBIN015702,PDE3A
HBIN015702,SLC6A4
HBIN015702,SLC6A3
HBIN015702,SLC6A2
HBIN015702,RXRA
HBIN015702,MAOB
HBIN015702,MAOA
HBIN015702,IGHG1
HBIN015702,CHRM1
HBIN015702,ADRB2
HBIN015702,ADRB1
HBIN015702,ADRA1A
HBIN015704,CHRM2
HBIN015704,ACHE
HBIN015704,GABRA1
HBIN015704,DPP4
HBIN015704,PRSS1
HBIN015704,IL6
HBIN015949,PRSS1
HBIN016087,FAM102A
HBIN016087,ICAM1
HBIN016087,CYP1A1
HBIN016087,CASP9
HBIN016087,CASP3
HBIN016087,BCL2
HBIN016087,BAX
HBIN016087,BIRC2
HBIN016201,CDK2
HBIN016201,CA2
HBIN016201,DPEP1
HBIN016201,LYZ
HBIN016201,PLA2G2E
HBIN016201,PRSS1
HBIN016201,PTGS2
HBIN016201,PTGS1
HBIN016201,MAOB
HBIN016201,MAOA
HBIN017664,NOS2
HBIN017664,ADRA1D
HBIN017664,ADRA1B
HBIN017664,CHRM2
HBIN017664,CDK2
HBIN017664,ADRA2C
HBIN017664,ADRA2B
HBIN017664,CHRM3
HBIN017664,PDE3A
HBIN017664,CHEK1
HBIN017664,DPP4
HBIN017664,PKIA
HBIN017664,GABRA1
HBIN017664,SLC6A4
HBIN017664,SLC6A3
HBIN017664,SLC6A2
HBIN017664,SCN5A
HBIN017664,RXRA
HBIN017664,PTGS2
HBIN017664,PTGS1
HBIN017664,MAOB
HBIN017664,MAOA
HBIN017664,CHRM1
HBIN017664,ADRB2
HBIN017664,ADRB1
HBIN017664,ADRA2A
HBIN017664,ADRA1A
HBIN017987,MAOB
HBIN017987,GABRA1
HBIN017987,DPP4
HBIN017987,NCOA2
HBIN017987,ACHE
HBIN017987,PTGS2
HBIN017987,SLC6A2
HBIN017987,PRSS1
HBIN017987,CA2
HBIN018012,GABRA1
HBIN018012,CHRM1
HBIN018012,ESR1
HBIN018012,CHRNA2
HBIN018012,SLC6A2
HBIN018012,ACHE
HBIN018012,PRSS1
HBIN018012,PTGS1
HBIN018012,PTGS2
HBIN018012,ADRA1D
HBIN018012,CHRM3
HBIN018012,DPEP1
HBIN018012,NCOA2
HBIN018012,CA2
HBIN018012,DPP4
HBIN018012,SLC6A3
HBIN018012,CHRM2
HBIN018012,ADRA1B
HBIN018012,RXRA
HBIN018012,IL6
HBIN018019,PRSS1
HBIN018019,CHRM2
HBIN018019,SLC6A2
HBIN018019,RXRA
HBIN018019,CHRNA7
HBIN018019,CHRM3
HBIN018019,DPP4
HBIN018019,MAOB
HBIN018019,NCOA2
HBIN018019,PTGS1
HBIN018019,CA2
HBIN018019,DPEP1
HBIN018019,ADRA1B
HBIN018019,ADRA1D
HBIN018019,PTGS2
HBIN018019,CHRNA2
HBIN018019,ACHE
HBIN018019,CHRM1
HBIN018019,ESR1
HBIN018019,GABRA1
HBIN018094,CHRM3
HBIN018094,ACHE
HBIN018094,GABRA1
HBIN018094,DPP4
