Ingredient_id,Target_name
HBIN021608,HRH3
HBIN021608,PTGDR2
HBIN021608,NMU
HBIN021608,CCL27
HBIN021608,CCR9
HBIN021608,CXCR6
HBIN021608,CXCL13
HBIN021608,NMUR1
HBIN021608,P2RY14
HBIN021608,S1PR2
HBIN021608,GPR55
HBIN021608,LPAR2
HBIN021608,HCAR3
HBIN021608,GALR2
HBIN021608,S1PR4
HBIN021608,GALR3
HBIN021608,CXCR4
HBIN021608,XDH
HBIN021608,TF
HBIN021608,SSTR5
HBIN021608,SSTR4
HBIN021608,SSTR2
HBIN021608,SSTR1
HBIN021608,SST
HBIN021608,CXCL12
HBIN021608,CXCL5
HBIN021608,CXCL11
HBIN021608,CXCL6
HBIN021608,CCL25
HBIN021608,CCL21
HBIN021608,CCL20
HBIN021608,CCL19
HBIN021608,SAA1
HBIN021608,PTGS2
HBIN021608,PTGER3
HBIN021608,TAS2R38
HBIN021608,PYY
HBIN021608,PPY
HBIN021608,PPBP
HBIN021608,POMC
HBIN021608,PNOC
HBIN021608,PMCH
HBIN021608,PENK
HBIN021608,PDYN
HBIN021608,P2RY4
HBIN021608,OPRM1
HBIN021608,OPRL1
HBIN021608,OPRK1
HBIN021608,OPRD1
HBIN021608,NPY5R
HBIN021608,NPY2R
HBIN021608,NPY1R
HBIN021608,NPY
HBIN021608,MTNR1B
HBIN021608,MTNR1A
HBIN021608,CXCL9
HBIN021608,MGP
HBIN021608,MELTF
HBIN021608,MAOB
HBIN021608,MAOA
HBIN021608,LTF
HBIN021608,KNG1
HBIN021608,CXCL10
HBIN021608,CXCR2
HBIN021608,CXCR1
HBIN021608,CXCL8
HBIN021608,HTR5A
HBIN021608,HTR1F
HBIN021608,HTR1E
HBIN021608,HTR1B
HBIN021608,HTR1A
HBIN021608,GSTP1
HBIN021608,GSTA2
HBIN021608,CXCL3
HBIN021608,CXCL2
HBIN021608,CXCL1
HBIN021608,GRM8
HBIN021608,GRM7
HBIN021608,GRM6
HBIN021608,GRM4
HBIN021608,GRM3
HBIN021608,GRM2
HBIN021608,GPER1
HBIN021608,MCHR1
HBIN021608,GPR18
HBIN021608,GPR17
HBIN021608,CXCR3
HBIN021608,NPBWR2
HBIN021608,NPBWR1
HBIN021608,CCR10
HBIN021608,GNAI3
HBIN021608,GNAI2
HBIN021608,GNAI1
HBIN021608,GCLC
HBIN021608,GGT5
HBIN021608,GALR1
HBIN021608,FPR3
HBIN021608,FPR2
HBIN021608,FPR1
HBIN021608,S1PR3
HBIN021608,LPAR1
HBIN021608,S1PR1
HBIN021608,DRD4
HBIN021608,DRD3
HBIN021608,DRD2
HBIN021608,AKR1C1
HBIN021608,CYP3A4
HBIN021608,CYP2A13
HBIN021608,CYP2A6
HBIN021608,CNR2
HBIN021608,CNR1
HBIN021608,CCR8
HBIN021608,CCR7
HBIN021608,CCR6
HBIN021608,CCR5
HBIN021608,CCR4
HBIN021608,CCR3
HBIN021608,CCR1
HBIN021608,CHRM4
HBIN021608,CHRM2
HBIN021608,CASR
HBIN021608,CA2
HBIN021608,C5AR1
HBIN021608,C5
HBIN021608,C3AR1
HBIN021608,C3
HBIN021608,CXCR5
HBIN021608,BDKRB1
HBIN021608,BCL2
HBIN021608,BAX
HBIN021608,APP
HBIN021608,ANXA1
HBIN021608,ALOX5
HBIN021608,APLNR
HBIN021608,AGTR2
HBIN021608,AGT
HBIN021608,ADRA2C
HBIN021608,ADRA2A
HBIN021608,PARP1
HBIN021608,ADORA1
HBIN021608,ACHE
HBIN021823,PTGS1
HBIN021823,ESR1
HBIN021823,ADRB2
HBIN021823,NOS2
HBIN021823,PPARG
HBIN021823,CHEK1
HBIN021823,CDK2
HBIN021823,ESR2
HBIN021823,PIM1
HBIN021823,PRSS1
HBIN021823,PTGS2
HBIN021823,AR
HBIN021823,MAPK14
HBIN021823,CCNA2
HBIN021823,GSK3B
HBIN021823,DPP4
HBIN021902,DPEP1
HBIN021902,MAOA
HBIN021902,CHRM2
HBIN021902,MAOB
HBIN021902,ADRB1
HBIN021902,SLC6A2
HBIN021902,ADRA2A
HBIN021902,PRSS1
HBIN021902,ADRA1D
HBIN021902,CHRM1
HBIN021902,DPP4
HBIN021902,ADRA2B
HBIN021902,SLC6A3
HBIN021902,ADRA1B
HBIN021902,ADRB2
HBIN021902,ADRA2C
HBIN021904,AR
HBIN021904,PRSS1
HBIN021904,MAOB
HBIN021904,MAOA
HBIN021904,NR3C1
HBIN021921,GABRA1
HBIN021921,ADRA1B
HBIN021921,ADRA1D
HBIN021921,CHRM3
HBIN021921,CHRNA2
HBIN021921,CHRM2
HBIN021921,DRD1
HBIN021921,PDE3A
HBIN021921,DPP4
HBIN021921,SLC6A4
HBIN021921,SLC6A3
HBIN021921,SLC6A2
HBIN021921,SCN5A
HBIN021921,RXRA
HBIN021921,PTGS2
HBIN021921,PTGS1
HBIN021921,GRIA2
HBIN021921,ESR1
HBIN021921,CHRM1
HBIN021921,ADRB2
HBIN021921,ADRA2A
HBIN021921,ADRA1A
HBIN021921,ACHE
HBIN022264,ADH1A
HBIN022264,PRSS1
HBIN022393,PRSS1
HBIN022407,LYZ
HBIN022407,PRSS1
HBIN022407,SLC6A2
HBIN022815,ACHE
HBIN022815,DPEP1
HBIN022815,PPARG
HBIN022815,ESR2
HBIN022815,PDE3A
HBIN022815,CHRM3
HBIN022815,PRSS1
HBIN022815,AR
HBIN022815,CHRM2
HBIN022815,NOS2
HBIN022815,MAPK14
HBIN022815,CDK2
HBIN022815,CCNA2
HBIN022815,ESR1
HBIN022815,CA2
HBIN022815,GABRA1
HBIN022815,CHRNA7
HBIN022815,DPP4
HBIN022815,ADRA1D
HBIN022815,SLC6A4
HBIN022815,SLC6A3
HBIN022815,SLC6A2
HBIN022815,RXRA
HBIN022815,PTGS2
HBIN022815,PTGS1
HBIN022815,IGHG1
HBIN022815,GSK3B
HBIN022815,CHRM1
HBIN022815,ADRB2
HBIN022815,ADRA1A
HBIN023190,PRSS1
HBIN023190,GABRA1
HBIN023190,ACHE
HBIN023190,NCOA2
HBIN023190,CA2
HBIN023190,DPEP1
HBIN023190,DPP4
HBIN023190,ESR1
HBIN023190,SLC6A2
HBIN023190,RXRA
HBIN023190,PTGS2
HBIN023190,PTGS1
HBIN023190,MAOB
HBIN023190,CHRM1
HBIN023213,CHRM2
HBIN023213,GABRA1
HBIN023213,CHRNA2
HBIN023213,CHRM1
HBIN023213,DPP4
HBIN023213,CHRM3
HBIN023213,ADRA1B
HBIN023213,SLC6A2
HBIN023213,PRSS1
HBIN023404,DPP4
HBIN023404,GABRA1
HBIN023404,CHRM3
HBIN023404,ADRA2B
HBIN023404,SLC6A4
HBIN023404,SLC6A2
HBIN023404,CHRM1
HBIN023404,ADRB2
HBIN023509,DPP4
HBIN023509,ACHE
HBIN023509,MAN1B1
HBIN023509,MAN2A1
HBIN023509,PIM1
HBIN023509,PRSS1
HBIN023509,CA2
HBIN023509,NOS2
HBIN023509,PYGM
HBIN023509,GABRA1
HBIN023509,DPEP1
HBIN023509,PTGS2
HBIN023509,PTGS1
HBIN023509,LCT
HBIN023509,IGHG1
HBIN023509,GRIA2
HBIN023509,GLB1
HBIN023509,CTSD
HBIN023509,AMY2A
HBIN023509,ACP3
HBIN024164,AR
HBIN024164,NR3C1
HBIN024164,NR1I2
HBIN024164,VEGFA
HBIN024164,TP53
HBIN024164,SOD1
HBIN024164,RELA
HBIN024164,PTGS2
HBIN024164,PLA2G4A
HBIN024164,PGR
HBIN024164,NR3C2
HBIN024164,HIF1A
HBIN024164,MTOR
HBIN024164,FASN
HBIN024164,ESR1
HBIN024164,ABCC2
HBIN024164,CDKN1A
HBIN024164,CAT
HBIN024164,AKT1
HBIN024310,TP53
HBIN024310,FDPS
HBIN024310,CASP9
HBIN024310,CASP3
HBIN024310,BCL2
HBIN024310,BAX
HBIN024532,DPP4
HBIN024532,CHEK1
HBIN024532,ESR1
HBIN024532,MAPK14
HBIN024532,CDK2
HBIN024532,PIM1
HBIN024532,GABRA1
HBIN024532,LTA4H
HBIN024532,CA2
HBIN024532,PKIA
HBIN024532,DPEP1
HBIN024532,NOS2
HBIN024532,PTGS2
HBIN024532,PTGS1
HBIN024532,MAOB
HBIN024930,GABRA1
HBIN024930,LYZ
HBIN024930,PRSS1
HBIN024930,CA2
HBIN024930,ESR1
HBIN024930,CHRM2
HBIN024930,ACHE
HBIN024930,DPP4
HBIN024930,NCOA2
HBIN024930,NOS2
HBIN024930,PPARG
HBIN024930,TRPV1
HBIN024930,SLC6A2
HBIN024930,RXRA
HBIN024930,PTGS2
HBIN024930,PTGS1
HBIN024930,IGHG1
HBIN024930,CHRM1
HBIN025073,CA2
HBIN025073,GRIA2
HBIN025073,GABRA1
HBIN025073,CHRM2
HBIN025073,PIM1
HBIN025073,CHRM5
HBIN025073,ADRA2B
HBIN025073,SLC6A3
HBIN025073,SLC6A2
HBIN025073,PDE3A
HBIN025073,CHRNA7
HBIN025073,CDK2
HBIN025073,DRD1
HBIN025073,ADRA2A
HBIN025073,ADRA1B
HBIN025073,DPEP1
HBIN025073,AR
HBIN025073,ADRA1D
HBIN025073,CHRM3
HBIN025073,PTGS1
HBIN025073,ESR1
HBIN025073,ADRB2
HBIN025073,PTGS2
HBIN025073,CCNA2
HBIN025073,RXRA
HBIN025073,NOS2
HBIN025073,SCN5A
HBIN025073,DPP4
HBIN025073,CHRM4
HBIN025073,CHRM1
HBIN025073,SLC6A4
HBIN025073,OPRM1
HBIN025219,PLA2G1B
HBIN025219,PRSS3
HBIN025219,PRSS1
HBIN025219,PLB1
HBIN025445,CHRM3
HBIN025445,DPP4
HBIN025445,CHRM2
HBIN025445,ADRA1B
HBIN025445,GABRA1
HBIN025445,PTGS2
HBIN025445,CHRM1
HBIN025445,ACHE
HBIN025796,HERC5
HBIN025796,TNFRSF10A
HBIN025796,XDH
HBIN025796,RB1
HBIN025796,MAPK9
HBIN025796,MAPK8
HBIN025796,MAPK3
HBIN025796,MAPK1
HBIN025796,MMP3
HBIN025796,MMP1
HBIN025796,E2F1
HBIN025796,NQO1
HBIN025796,MAPK14
HBIN025796,CDKN1A
HBIN025796,CDK4
HBIN025796,CDK2
HBIN025796,CASP9
HBIN025796,CASP3
HBIN025796,CA9
HBIN025796,BCL2
HBIN025796,ALOX5
HBIN025921,NOS2
HBIN025921,ACHE
HBIN025977,PRSS1
HBIN025977,DPP4
HBIN025977,DPEP1
HBIN025977,SLC6A3
HBIN025977,CCL2
HBIN025977,PTGS2
HBIN025977,PTGS1
HBIN025977,MAOB
HBIN025977,CA9
HBIN025977,CA7
HBIN025977,CA2
HBIN025977,ADRB2
HBIN025977,ADRA2A
HBIN026062,LYZ
HBIN026062,PRSS1
HBIN026062,ADRA2C
HBIN026062,ADRA1B
HBIN026062,CHRM2
HBIN026062,ADRA1D
HBIN026062,CTRB1
HBIN026062,CA2
HBIN026062,DPEP1
HBIN026062,SLC6A3
HBIN026062,SLC6A2
HBIN026062,MAOB
HBIN026062,MAOA
HBIN026062,CHRM1
HBIN026062,ADRB1
HBIN026062,ADRA1A
HBIN026067,ADRA1D
HBIN026067,LYZ
HBIN026067,DPEP1
HBIN026067,CHRM3
HBIN026067,ACHE
HBIN026067,CA2
HBIN026067,ADRA1B
HBIN026067,CHRM2
HBIN026067,ADRA2C
HBIN026067,LTA4H
HBIN026067,ADRA2B
HBIN026067,DPP4
HBIN026067,DRD1
HBIN026067,PRSS46P
HBIN026067,CCR2
HBIN026067,CTRB2
HBIN026067,PRSS57
HBIN026067,TMPRSS11F
HBIN026067,PRSS45P
HBIN026067,TMPRSS9
HBIN026067,PRSS48
HBIN026067,TMPRSS7
HBIN026067,OVCH1
HBIN026067,TMPRSS11A
HBIN026067,PRSS42P
HBIN026067,PRSS38
HBIN026067,PRSS53
HBIN026067,KLK9
HBIN026067,TMPRSS12
HBIN026067,PRSS33
HBIN026067,NALCN
HBIN026067,PRSS54
HBIN026067,HNRNPA3
HBIN026067,PRSS55
HBIN026067,TMPRSS6
HBIN026067,TRPV3
HBIN026067,PRSS40A
HBIN026067,PRSS36
HBIN026067,SRXN1
HBIN026067,PRSS58
HBIN026067,PRSS37
HBIN026067,EMB
HBIN026067,TMPRSS11B
HBIN026067,SLC16A10
HBIN026067,CATSPER1
HBIN026067,TMPRSS13
HBIN026067,PRSS27
HBIN026067,TMPRSS5
HBIN026067,TMPRSS3
HBIN026067,PRSS22
HBIN026067,CELA2A
HBIN026067,MS4A7
HBIN026067,AHRR
HBIN026067,C12orf4
HBIN026067,AKR1B10
HBIN026067,TMPRSS4
HBIN026067,KLK15
HBIN026067,ARHGAP17
HBIN026067,UGT1A6
HBIN026067,HEATR5B
HBIN026067,MRPL35
HBIN026067,C1RL
HBIN026067,CELA2B
HBIN026067,CLEC4A
HBIN026067,RRM2B
HBIN026067,KLK12
HBIN026067,KLK14
HBIN026067,CD274
HBIN026067,PRSS50
HBIN026067,MCTS1
HBIN026067,TMPRSS11E
HBIN026067,ATP2C1
HBIN026067,FBXO9
HBIN026067,KLK13
HBIN026067,IPCEF1
HBIN026067,TXN2
HBIN026067,TPSG1
HBIN026067,KLK5
HBIN026067,MAFF
HBIN026067,ABCA6
HBIN026067,CELA3B
HBIN026067,TPSD1
HBIN026067,PTGR1
HBIN026067,CTRC
HBIN026067,SCN11A
HBIN026067,KLK8
HBIN026067,DNAJB4
HBIN026067,KLK11
HBIN026067,PRSS21
HBIN026067,PRDX3
HBIN026067,HSPH1
HBIN026067,MASP2
HBIN026067,CORIN
HBIN026067,PAICS
HBIN026067,TXNRD2
HBIN026067,ENOX2
HBIN026067,CALCRL
HBIN026067,CELA3A
HBIN026067,NAMPT
HBIN026067,ARL4C
HBIN026067,DLGAP5
HBIN026067,BCLAF1
HBIN026067,KLK4
HBIN026067,KIF23
HBIN026067,TMPRSS11D
HBIN026067,TRPA1
HBIN026067,CACNA1G
HBIN026067,CACNA1H
HBIN026067,PROZ
HBIN026067,AKR1C3
HBIN026067,TP63
HBIN026067,PRSS12
HBIN026067,PICALM
HBIN026067,MAFK
HBIN026067,CXCR4
HBIN026067,IL1R2
HBIN026067,ZBTB17
HBIN026067,TRPV1
HBIN026067,VDR
HBIN026067,UGDH
HBIN026067,TXNRD1
HBIN026067,TRPC3
HBIN026067,TPSAB1
HBIN026067,TNFAIP6
HBIN026067,TNFAIP3
HBIN026067,TMPRSS2
HBIN026067,TLR4
HBIN026067,STAT5B
HBIN026067,STAT4
HBIN026067,STAT1
HBIN026067,ST14
HBIN026067,SOD3
HBIN026067,SOD2
HBIN026067,SOD1
HBIN026067,SLC6A3
HBIN026067,SLC6A2
HBIN026067,SLC2A3
HBIN026067,SLAMF1
HBIN026067,SDC2
HBIN026067,CCL19
HBIN026067,CCL13
HBIN026067,CCL2
HBIN026067,SCN10A
HBIN026067,SCN9A
HBIN026067,SCN8A
HBIN026067,SCN5A
HBIN026067,SCN3A
HBIN026067,SAT1
HBIN026067,RPL27A
HBIN026067,RGS1
HBIN026067,RELA
HBIN026067,RB1
HBIN026067,PTGS2
HBIN026067,PTGS1
HBIN026067,PTGER3
HBIN026067,PRTN3
HBIN026067,KLK10
HBIN026067,KLK6
HBIN026067,PRSS8
HBIN026067,TMPRSS15
HBIN026067,KLK7
HBIN026067,MASP1
HBIN026067,PRSS3
HBIN026067,PRSS1
HBIN026067,PROC
HBIN026067,PPP3CA
HBIN026067,PPBP
HBIN026067,PMAIP1
HBIN026067,PLG
HBIN026067,PLAU
HBIN026067,PLAT
HBIN026067,PGD
HBIN026067,PGA5
HBIN026067,PDE4B
HBIN026067,NUP88
HBIN026067,NOS2
HBIN026067,MYB
HBIN026067,MUC1
HBIN026067,MT1X
HBIN026067,MST1
HBIN026067,MGST1
HBIN026067,ME1
HBIN026067,MAOB
HBIN026067,MAOA
HBIN026067,MAFG
HBIN026067,MXD1
HBIN026067,LPA
HBIN026067,KLKB1
HBIN026067,KLK2
HBIN026067,KLK1
HBIN026067,KCNJ2
HBIN026067,KCNA5
HBIN026067,ITGB1
HBIN026067,ITGA6
HBIN026067,IL18
HBIN026067,IL16
HBIN026067,CXCL8
HBIN026067,IL7R
HBIN026067,IL1B
HBIN026067,CFI
HBIN026067,IDI1
HBIN026067,IBSP
HBIN026067,HSPA6
HBIN026067,HPR
HBIN026067,HPN
HBIN026067,HP
HBIN026067,HMOX1
HBIN026067,HLA-B
HBIN026067,HIF1A
HBIN026067,HGFAC
HBIN026067,HGF
HBIN026067,HABP2
HBIN026067,GZMM
HBIN026067,GZMK
HBIN026067,GZMB
HBIN026067,GZMA
HBIN026067,GZMH
HBIN026067,GYPB
HBIN026067,GSR
HBIN026067,GSK3B
HBIN026067,CXCL1
HBIN026067,GPX3
HBIN026067,GCLM
HBIN026067,GCLC
HBIN026067,G6PD
HBIN026067,FTL
HBIN026067,FOSL2
HBIN026067,FECH
HBIN026067,FCGR2B
HBIN026067,F13A1
HBIN026067,F12
HBIN026067,F11
HBIN026067,F10
HBIN026067,F9
HBIN026067,F7
HBIN026067,F2
HBIN026067,ELANE
HBIN026067,CELA1
HBIN026067,EGR2
HBIN026067,E2F6
HBIN026067,E2F5
HBIN026067,E2F4
HBIN026067,E2F3
HBIN026067,E2F2
HBIN026067,E2F1
HBIN026067,DKC1
HBIN026067,NQO1
HBIN026067,CFD
HBIN026067,AKR1C1
HBIN026067,CYP27A1
HBIN026067,CYP1B1
HBIN026067,CYP1A1
HBIN026067,CTSL
HBIN026067,CTSG
HBIN026067,CTRL
HBIN026067,CTRB1
HBIN026067,CRYZ
HBIN026067,CREM
HBIN026067,ABCC2
HBIN026067,CCR7
HBIN026067,CCR5
HBIN026067,CMA1
HBIN026067,CHRM1
HBIN026067,CDKN1B
HBIN026067,CDK6
HBIN026067,CD36
HBIN026067,CD86
HBIN026067,CAT
HBIN026067,CASP9
HBIN026067,CASP3
HBIN026067,CACNA1S
HBIN026067,CACNA1F
HBIN026067,CACNA1D
HBIN026067,CACNA1C
HBIN026067,CACNA1B
HBIN026067,CACNA1A
HBIN026067,C2
HBIN026067,C1S
HBIN026067,BUB1
HBIN026067,BMP6
HBIN026067,CFB
HBIN026067,BCL2
HBIN026067,B2M
HBIN026067,AZU1
HBIN026067,ATF3
HBIN026067,KLK3
HBIN026067,ALPL
HBIN026067,ALOX5
HBIN026067,AKR1B1
HBIN026067,AHR
HBIN026067,ADRB2
HBIN026067,ADRB1
HBIN026067,ADRA2A
HBIN026067,ADRA1A
HBIN026067,ACR
HBIN026379,DPP4
HBIN026379,ACHE
HBIN026379,CHRM2
HBIN026379,PRSS1
HBIN026379,CHRM3
HBIN026379,GABRA1
HBIN026379,PTGS2
HBIN026379,MAOB
HBIN026379,CHRM1
HBIN026390,CHRM1
HBIN026390,PTGS1
HBIN026390,PRSS1
HBIN026390,CA2
HBIN026390,DPP4
HBIN026390,ESR1
HBIN026390,NCOA2
HBIN026390,CHRM2
HBIN026390,ACHE
HBIN026390,AR
HBIN026390,PTGS2
HBIN026516,ACHE
HBIN026733,PPARG
HBIN026733,PIM1
HBIN026733,CA2
HBIN026733,DPEP1
HBIN026733,DPP4
HBIN026733,CDK2
HBIN026733,CA4
HBIN026733,TNF
HBIN026733,PTGS2
HBIN026733,PTGS1
HBIN026733,PRSS1
HBIN026733,NOS2
HBIN026733,MAOB
HBIN026733,GRIA2
HBIN026733,FASN
HBIN026733,ESR1
HBIN026733,CASP9
HBIN026733,CASP8
HBIN026733,CASP3
HBIN026733,CA9
HBIN026733,CA1
HBIN026733,BMP4
HBIN026733,BMP2
HBIN026733,BAX
HBIN026733,ADRB2
HBIN026766,ESR1
HBIN026766,AR
HBIN026766,NR3C1
HBIN026872,LYZ
HBIN026872,ADH1A
HBIN026881,LYZ
HBIN026881,ADH1A
HBIN027168,GABRA1
HBIN027168,CA2
HBIN027168,ACHE
HBIN027168,NOS2
HBIN027168,PRSS1
HBIN027168,DPP4
HBIN027168,PTGS2
HBIN027528,NR3C1
HBIN027528,PRSS1
HBIN027528,AR
HBIN027528,ESR1
HBIN027528,POTEB
HBIN027528,FPGT-TNNI3K
HBIN027528,ANKRD61
HBIN027528,ANKRD66
HBIN027528,POTEB2
HBIN027528,ANKRD63
HBIN027528,ANKDD1B
HBIN027528,ANKRD20A4P
HBIN027528,POTEJ
HBIN027528,POTEI
HBIN027528,ANKRD30BL
HBIN027528,POTEE
HBIN027528,ANKRD65
HBIN027528,NRARP
HBIN027528,ANKRD18B
HBIN027528,ANKRD20A2P
HBIN027528,ASB18
HBIN027528,ANKRD36C
HBIN027528,POTEC
HBIN027528,ANKRD36
HBIN027528,ANKRD30B
HBIN027528,ASPG
HBIN027528,ANKRD37
HBIN027528,ESPNL
HBIN027528,ANKRD42
HBIN027528,POTED
HBIN027528,NKPD1
HBIN027528,ANKRD52
HBIN027528,ANKS4B
HBIN027528,KANK3
HBIN027528,ANKK1
HBIN027528,ANKRD18A
HBIN027528,ANKS6
HBIN027528,ANKRD23
HBIN027528,ANKRD24
HBIN027528,KANK4
HBIN027528,ANKRD46
HBIN027528,ANKRD35
HBIN027528,ANKRD29
HBIN027528,ASB12
HBIN027528,ASB14
HBIN027528,ASB15
HBIN027528,ANKRD60
HBIN027528,ASB9
HBIN027528,ASB8
HBIN027528,ASB7
HBIN027528,ASB6
HBIN027528,ASB5
HBIN027528,ASB11
HBIN027528,ASZ1
HBIN027528,ASB10
HBIN027528,ANKRD54
HBIN027528,GABPB2
HBIN027528,ANKS3
HBIN027528,ANKRD9
HBIN027528,ANKRD22
HBIN027528,PPP1R27
HBIN027528,ASB16
HBIN027528,FANK1
HBIN027528,ANKRD44
HBIN027528,ANKRD30A
HBIN027528,TANC1
HBIN027528,PPP1R16A
HBIN027528,NFKBID
HBIN027528,ANKRD27
HBIN027528,CTTNBP2
HBIN027528,ESPN
HBIN027528,TNKS2
HBIN027528,ABTB1
HBIN027528,ANKRD53
HBIN027528,EHMT1
HBIN027528,ASB13
HBIN027528,ANKRD55
HBIN027528,SOWAHC
HBIN027528,NFKBIZ
HBIN027528,ANKEF1
HBIN027528,ANKRA2
HBIN027528,MIB1
HBIN027528,HACE1
HBIN027528,CASKIN1
HBIN027528,CASKIN2
HBIN027528,KIDINS220
HBIN027528,ANKRD50
HBIN027528,FEM1C
HBIN027528,ANKS1B
HBIN027528,ANKRD7
HBIN027528,ANKRD10
HBIN027528,FEM1A
HBIN027528,PIDD1
HBIN027528,UACA
HBIN027528,ANKHD1
HBIN027528,ANKRD49
HBIN027528,PPP1R12C
HBIN027528,MPHOSPH8
HBIN027528,ANKRD16
HBIN027528,ZDHHC13
HBIN027528,RIPK4
HBIN027528,ASB2
HBIN027528,ASB4
HBIN027528,ASB1
HBIN027528,ANKFY1
HBIN027528,ANKRD39
HBIN027528,HERC5
HBIN027528,SHANK1
HBIN027528,INVS
HBIN027528,ANKRD1
HBIN027528,ANKRD2
HBIN027528,TANC2
HBIN027528,RAI14
HBIN027528,ANKRD17
HBIN027528,PPP1R16B
HBIN027528,POTEH
HBIN027528,ZDHHC17
HBIN027528,ANKS1A
HBIN027528,ANKRD28
HBIN027528,KANK1
HBIN027528,SHANK2
HBIN027528,ANKRD6
HBIN027528,ANKRD26
HBIN027528,EHMT2
HBIN027528,FEM1B
HBIN027528,SNCAIP
HBIN027528,TRPA1
HBIN027528,TNKS
HBIN027528,RFXANK
HBIN027528,PLA2G6
HBIN027528,TRPV1
HBIN027528,SI
HBIN027528,RNASEL
HBIN027528,PSMD10
HBIN027528,MAPK3
HBIN027528,PRKCB
HBIN027528,PGR
HBIN027528,NOTCH4
HBIN027528,NOTCH3
HBIN027528,NOTCH2
HBIN027528,NOTCH1
HBIN027528,TONSL
HBIN027528,NFKBIE
HBIN027528,NFKBIB
HBIN027528,NFKBIA
HBIN027528,NFKB2
HBIN027528,NFKB1
HBIN027528,PPP1R12A
HBIN027528,LCT
HBIN027528,ILK
HBIN027528,HMGCR
HBIN027528,GABPB1
HBIN027528,CYP2B6
HBIN027528,CDKN2D
HBIN027528,CDKN2C
HBIN027528,CDKN2B
HBIN027528,CDK4
HBIN027528,CDK2
HBIN027528,CCNA2
HBIN027528,BCL3
HBIN027528,CCND1
HBIN027528,BARD1
HBIN027528,BAK1
HBIN027528,ANK3
HBIN027528,ANK2
HBIN027528,ANK1
HBIN027539,ACHE
HBIN027568,PRSS1
HBIN027568,ACHE
HBIN027568,DPP4
HBIN027568,NCOA2
HBIN027568,SLC6A2
HBIN027568,PTGS2
HBIN027568,PTGS1
HBIN027927,NOS2
HBIN027927,DPEP1
HBIN027927,PIM1
HBIN027927,PYGM
HBIN027927,GABRA1
HBIN027927,CA2
HBIN027927,DPP4
HBIN027927,MAN1B1
HBIN027927,LTF
HBIN027927,MAN2A1
HBIN027927,PRSS1
HBIN027927,ACHE
HBIN027927,PYGL
HBIN027927,PTGS2
HBIN027927,PTGS1
HBIN027927,LCT
HBIN027927,IGHG1
HBIN027927,GRIA2
HBIN027927,GLB1
HBIN027927,CTSD
HBIN027927,BCHE
HBIN027927,AMY2A
HBIN027927,ALOX5
HBIN027927,ACP3
HBIN028522,PRSS1
HBIN028522,LYZ
HBIN029094,PRSS1
HBIN029101,ISYNA1
HBIN029102,PANX1
HBIN029102,CFTR
HBIN029110,PRSS3
HBIN029110,PRSS1
HBIN029313,ABI1
HBIN029313,TNF
HBIN029313,MAPK10
HBIN029313,JUN
HBIN029313,F3
HBIN029313,CD36
HBIN029328,PRSS3
HBIN029328,PRSS1
HBIN029328,ISYNA1
HBIN029419,PIM1
HBIN029419,CA2
HBIN029419,NOX4
HBIN029419,TIMP1
HBIN029419,MMP9
HBIN029419,MMP2
HBIN029419,CYP1A1
HBIN029419,CASP3
HBIN029419,ALPG
HBIN029419,ALPP
HBIN029419,ALPL
HBIN029419,ALPI
HBIN029419,AKR1B1
HBIN029419,ADRA2C
HBIN029419,ACHE
HBIN029648,PRSS3
HBIN029648,PRSS1
HBIN029648,CA2
HBIN029648,ADH1A
HBIN029831,PRSS1
HBIN029831,NCOA2
HBIN029831,CCNA2
HBIN029831,PIM1
HBIN029831,ESR1
HBIN029831,GSK3B
HBIN029831,AR
HBIN029831,PTGS2
HBIN029831,MAPK14
HBIN029831,CA2
HBIN029831,PTGS1
HBIN029831,DPEP1
HBIN029831,CDK2
HBIN029831,ESR2
HBIN029831,NOS2
HBIN029831,PPARG
HBIN029840,CDK2
HBIN029840,PRSS3
HBIN029840,CA2
HBIN029840,PRSS1
HBIN029840,LYZ
HBIN029840,ADH1A
HBIN029981,NOS2
HBIN029981,DPP4
HBIN029981,ADH1A
HBIN029981,AGXT
HBIN029981,SRC
HBIN029981,GPHN
HBIN029981,PLA2G2E
HBIN029981,TPI1
HBIN029981,PRSS3
HBIN029981,ACHE
HBIN029981,ME2
HBIN029981,GABRA1
HBIN029981,PRSS1
HBIN029981,AGXT2
HBIN029981,ARF1
HBIN029981,PTGS1
HBIN029981,GSTP1
HBIN029981,GLB1
HBIN029981,GATM
HBIN029981,CTSD
HBIN029981,BCHE
HBIN029981,AKR1B1
HBIN029981,ABAT
HBIN030896,DPEP1
HBIN030896,DPP4
HBIN030896,MAPK14
HBIN030896,PPARG
HBIN030896,PRSS1
HBIN030896,PKIA
HBIN030896,PIM1
HBIN030896,NCOA2
HBIN030896,F11R
HBIN030896,VCAM1
HBIN030896,TYR
HBIN030896,SLC2A1
HBIN030896,SELE
HBIN030896,PTGS2
HBIN030896,PTGS1
HBIN030896,NOS2
HBIN030896,MT2A
HBIN030896,MAOB
HBIN030896,JAK2
HBIN030896,GSK3B
HBIN030896,GABBR1
HBIN030896,FOS
HBIN030896,ESR2
HBIN030896,ESR1
HBIN030896,CDK2
HBIN030896,CCNA2
HBIN030896,CA2
HBIN030896,BAX
