Herb_id,Ingredient_id
HERB001779,HBIN003221
HERB001779,HBIN003537
HERB001779,HBIN003712
HERB001779,HBIN004066
HERB001779,HBIN004409
HERB001779,HBIN004636
HERB001779,HBIN004827
HERB001779,HBIN005450
HERB001779,HBIN005625
HERB001779,HBIN005662
HERB001779,HBIN005940
HERB001779,HBIN006585
HERB001779,HBIN006789
HERB001779,HBIN007191
HERB001779,HBIN008534
HERB001779,HBIN008674
HERB001779,HBIN008831
HERB001779,HBIN008944
HERB001779,HBIN008949
HERB001779,HBIN008962
HERB001779,HBIN010407
HERB001779,HBIN010879
HERB001779,HBIN011105
HERB001779,HBIN011106
HERB001779,HBIN013015
HERB001779,HBIN013310
HERB001779,HBIN015470
HERB001779,HBIN016080
HERB001779,HBIN016568
HERB001779,HBIN017212
HERB001779,HBIN018278
HERB001779,HBIN018337
HERB001779,HBIN019035
HERB001779,HBIN019111
HERB001779,HBIN019425
HERB001779,HBIN019894
HERB001779,HBIN022166
HERB001779,HBIN022815
HERB001779,HBIN023519
HERB001779,HBIN023623
HERB001779,HBIN024595
HERB001779,HBIN024749
HERB001779,HBIN024796
HERB001779,HBIN026022
HERB001779,HBIN026243
HERB001779,HBIN026465
HERB001779,HBIN026662
HERB001779,HBIN026977
HERB001779,HBIN027172
HERB001779,HBIN027173
HERB001779,HBIN027178
HERB001779,HBIN027179
HERB001779,HBIN027226
HERB001779,HBIN027842
HERB001779,HBIN027847
HERB001779,HBIN027849
HERB001779,HBIN027857
HERB001779,HBIN027957
HERB001779,HBIN027958
HERB001779,HBIN028048
HERB001779,HBIN028079
HERB001779,HBIN028080
HERB001779,HBIN028083
HERB001779,HBIN028174
HERB001779,HBIN028180
HERB001779,HBIN028181
HERB001779,HBIN028184
HERB001779,HBIN028188
HERB001779,HBIN028190
HERB001779,HBIN028191
HERB001779,HBIN028197
HERB001779,HBIN028214
HERB001779,HBIN028215
HERB001779,HBIN029092
HERB001779,HBIN029234
HERB001779,HBIN029419
HERB001779,HBIN029430
HERB001779,HBIN029445
HERB001779,HBIN029973
HERB001779,HBIN029974
HERB001779,HBIN030134
HERB001779,HBIN030137
HERB001779,HBIN030773
HERB001779,HBIN030780
HERB001779,HBIN030800
HERB001779,HBIN030802
HERB001779,HBIN030868
HERB001779,HBIN030869
HERB001779,HBIN030896
HERB001779,HBIN030898
HERB001779,HBIN031002
HERB001779,HBIN031102
HERB001779,HBIN031109
HERB001779,HBIN031114
HERB001779,HBIN031319
HERB001779,HBIN031404
HERB001779,HBIN031446
HERB001779,HBIN031753
HERB001779,HBIN032061
HERB001779,HBIN032101
HERB001779,HBIN032583
HERB001779,HBIN033076
HERB001779,HBIN033083
HERB001779,HBIN033093
HERB001779,HBIN033094
HERB001779,HBIN033098
HERB001779,HBIN033099
HERB001779,HBIN033105
HERB001779,HBIN033107
HERB001779,HBIN033109
HERB001779,HBIN033110
HERB001779,HBIN033114
HERB001779,HBIN033157
HERB001779,HBIN033383
HERB001779,HBIN033768
HERB001779,HBIN034281
HERB001779,HBIN034623
HERB001779,HBIN034629
HERB001779,HBIN034746
HERB001779,HBIN034960
HERB001779,HBIN035161
HERB001779,HBIN035246
HERB001779,HBIN035257
HERB001779,HBIN035296
HERB001779,HBIN035573
HERB001779,HBIN035670
HERB001779,HBIN035791
HERB001779,HBIN036050
HERB001779,HBIN036366
HERB001779,HBIN036380
HERB001779,HBIN036683
HERB001779,HBIN036760
HERB001779,HBIN036903
HERB001779,HBIN037777
HERB001779,HBIN037827
HERB001779,HBIN037940
HERB001779,HBIN038168
HERB001779,HBIN038485
HERB001779,HBIN039185
HERB001779,HBIN039409
HERB001779,HBIN039411
HERB001779,HBIN039998
HERB001779,HBIN040908
HERB001779,HBIN040966
HERB001779,HBIN041334
HERB001779,HBIN041495
HERB001779,HBIN041709
HERB001779,HBIN042670
HERB001779,HBIN043445
HERB001779,HBIN043672
HERB001779,HBIN043855
HERB001779,HBIN043917
HERB001779,HBIN044016
HERB001779,HBIN044062
HERB001779,HBIN044158
HERB001779,HBIN046084
HERB001779,HBIN047563
HERB001779,HBIN047613
HERB001779,HBIN047875
HERB001779,HBIN048051
HERB001779,HBIN048102
HERB001779,HBIN048330
HERB001779,HBIN048417
HERB001779,HBIN048633
HERB003658,HBIN000624
HERB003658,HBIN001034
HERB003658,HBIN001117
HERB003658,HBIN001240
HERB003658,HBIN001288
HERB003658,HBIN001394
HERB003658,HBIN002102
HERB003658,HBIN002161
HERB003658,HBIN002561
HERB003658,HBIN002584
HERB003658,HBIN002879
HERB003658,HBIN002969
HERB003658,HBIN002971
HERB003658,HBIN003048
HERB003658,HBIN003305
HERB003658,HBIN003335
HERB003658,HBIN003897
HERB003658,HBIN003914
HERB003658,HBIN004061
HERB003658,HBIN004303
HERB003658,HBIN004383
HERB003658,HBIN004663
HERB003658,HBIN004827
HERB003658,HBIN004932
HERB003658,HBIN005420
HERB003658,HBIN005450
HERB003658,HBIN005624
HERB003658,HBIN005625
HERB003658,HBIN005948
HERB003658,HBIN006080
HERB003658,HBIN006084
HERB003658,HBIN006358
HERB003658,HBIN006380
HERB003658,HBIN007703
HERB003658,HBIN008833
HERB003658,HBIN008896
HERB003658,HBIN008947
HERB003658,HBIN009501
HERB003658,HBIN009914
HERB003658,HBIN009994
HERB003658,HBIN010241
HERB003658,HBIN010411
HERB003658,HBIN010903
HERB003658,HBIN012450
HERB003658,HBIN012568
HERB003658,HBIN012772
HERB003658,HBIN012943
HERB003658,HBIN013157
HERB003658,HBIN013422
HERB003658,HBIN014399
HERB003658,HBIN014423
HERB003658,HBIN014593
HERB003658,HBIN015210
HERB003658,HBIN015262
HERB003658,HBIN015510
HERB003658,HBIN015535
HERB003658,HBIN015547
HERB003658,HBIN015562
HERB003658,HBIN015584
HERB003658,HBIN015651
HERB003658,HBIN015704
HERB003658,HBIN015950
HERB003658,HBIN016408
HERB003658,HBIN016505
HERB003658,HBIN016527
HERB003658,HBIN016568
HERB003658,HBIN016887
HERB003658,HBIN016891
HERB003658,HBIN017043
HERB003658,HBIN017475
HERB003658,HBIN017987
HERB003658,HBIN017992
HERB003658,HBIN018026
HERB003658,HBIN018038
HERB003658,HBIN018110
HERB003658,HBIN018241
HERB003658,HBIN018278
HERB003658,HBIN018781
HERB003658,HBIN019106
HERB003658,HBIN019216
HERB003658,HBIN019252
HERB003658,HBIN019321
HERB003658,HBIN019449
HERB003658,HBIN019471
HERB003658,HBIN019502
HERB003658,HBIN019688
HERB003658,HBIN019786
HERB003658,HBIN019795
HERB003658,HBIN019921
HERB003658,HBIN019962
HERB003658,HBIN020009
HERB003658,HBIN020249
HERB003658,HBIN020511
HERB003658,HBIN020653
HERB003658,HBIN020657
HERB003658,HBIN020905
HERB003658,HBIN020907
HERB003658,HBIN020915
HERB003658,HBIN021138
HERB003658,HBIN021147
HERB003658,HBIN021590
HERB003658,HBIN021608
HERB003658,HBIN021904
HERB003658,HBIN021907
HERB003658,HBIN022393
HERB003658,HBIN022407
HERB003658,HBIN022599
HERB003658,HBIN022755
HERB003658,HBIN022815
HERB003658,HBIN022819
HERB003658,HBIN022839
HERB003658,HBIN023096
HERB003658,HBIN023132
HERB003658,HBIN023190
HERB003658,HBIN023213
HERB003658,HBIN023404
HERB003658,HBIN023623
HERB003658,HBIN024073
HERB003658,HBIN024184
HERB003658,HBIN024252
HERB003658,HBIN024331
HERB003658,HBIN024334
HERB003658,HBIN024347
HERB003658,HBIN024357
HERB003658,HBIN024452
HERB003658,HBIN024516
HERB003658,HBIN024821
HERB003658,HBIN024875
HERB003658,HBIN024930
HERB003658,HBIN024976
HERB003658,HBIN025216
HERB003658,HBIN025225
HERB003658,HBIN025226
HERB003658,HBIN025254
HERB003658,HBIN025256
HERB003658,HBIN025445
HERB003658,HBIN025590
HERB003658,HBIN025593
HERB003658,HBIN025823
HERB003658,HBIN025918
HERB003658,HBIN025965
HERB003658,HBIN025966
HERB003658,HBIN025992
HERB003658,HBIN026145
HERB003658,HBIN026379
HERB003658,HBIN026385
HERB003658,HBIN026390
HERB003658,HBIN026516
HERB003658,HBIN026575
HERB003658,HBIN026609
HERB003658,HBIN026881
HERB003658,HBIN027162
HERB003658,HBIN027401
HERB003658,HBIN027475
HERB003658,HBIN027528
HERB003658,HBIN027539
HERB003658,HBIN028473
HERB003658,HBIN028476
HERB003658,HBIN029074
HERB003658,HBIN029092
HERB003658,HBIN029101
HERB003658,HBIN029102
HERB003658,HBIN029135
HERB003658,HBIN029196
HERB003658,HBIN029242
HERB003658,HBIN029313
HERB003658,HBIN029328
HERB003658,HBIN029444
HERB003658,HBIN029548
HERB003658,HBIN029840
HERB003658,HBIN030516
HERB003658,HBIN030532
HERB003658,HBIN030562
HERB003658,HBIN030934
HERB003658,HBIN031089
HERB003658,HBIN031211
HERB003658,HBIN031404
HERB003658,HBIN031753
HERB003658,HBIN031960
HERB003658,HBIN032451
HERB003658,HBIN032583
HERB003658,HBIN032754
HERB003658,HBIN032807
HERB003658,HBIN032812
HERB003658,HBIN032813
HERB003658,HBIN032997
HERB003658,HBIN033001
HERB003658,HBIN033006
HERB003658,HBIN033245
HERB003658,HBIN033265
HERB003658,HBIN033339
HERB003658,HBIN033428
HERB003658,HBIN033440
HERB003658,HBIN033803
HERB003658,HBIN033855
HERB003658,HBIN033895
HERB003658,HBIN034389
HERB003658,HBIN034527
HERB003658,HBIN034593
HERB003658,HBIN034745
HERB003658,HBIN034750
HERB003658,HBIN034752
HERB003658,HBIN035037
HERB003658,HBIN035055
HERB003658,HBIN035109
HERB003658,HBIN035135
HERB003658,HBIN035214
HERB003658,HBIN035261
HERB003658,HBIN035292
HERB003658,HBIN035340
HERB003658,HBIN035353
HERB003658,HBIN035574
HERB003658,HBIN035603
HERB003658,HBIN035798
HERB003658,HBIN036050
HERB003658,HBIN036067
HERB003658,HBIN036076
HERB003658,HBIN036159
HERB003658,HBIN036162
HERB003658,HBIN036308
HERB003658,HBIN036311
HERB003658,HBIN036366
HERB003658,HBIN036692
HERB003658,HBIN036819
HERB003658,HBIN037053
HERB003658,HBIN037085
HERB003658,HBIN037213
HERB003658,HBIN037220
HERB003658,HBIN037250
HERB003658,HBIN037254
HERB003658,HBIN037281
HERB003658,HBIN037721
HERB003658,HBIN037724
HERB003658,HBIN037795
HERB003658,HBIN037796
HERB003658,HBIN037940
HERB003658,HBIN038026
HERB003658,HBIN038398
HERB003658,HBIN038424
HERB003658,HBIN038485
HERB003658,HBIN038680
HERB003658,HBIN038752
HERB003658,HBIN038914
HERB003658,HBIN038995
HERB003658,HBIN039000
HERB003658,HBIN039004
HERB003658,HBIN039031
HERB003658,HBIN039150
HERB003658,HBIN039185
HERB003658,HBIN039336
HERB003658,HBIN039386
HERB003658,HBIN039419
HERB003658,HBIN039794
HERB003658,HBIN039826
HERB003658,HBIN039827
HERB003658,HBIN040073
HERB003658,HBIN040346
HERB003658,HBIN040347
HERB003658,HBIN040583
HERB003658,HBIN040708
HERB003658,HBIN040908
HERB003658,HBIN041100
HERB003658,HBIN041227
HERB003658,HBIN041273
HERB003658,HBIN041274
HERB003658,HBIN041334
HERB003658,HBIN041428
HERB003658,HBIN041495
HERB003658,HBIN042106
HERB003658,HBIN042339
HERB003658,HBIN042438
HERB003658,HBIN042670
HERB003658,HBIN042759
HERB003658,HBIN043379
HERB003658,HBIN043380
HERB003658,HBIN044152
HERB003658,HBIN044199
HERB003658,HBIN044636
HERB003658,HBIN044684
HERB003658,HBIN044730
HERB003658,HBIN044918
HERB003658,HBIN045028
HERB003658,HBIN045118
HERB003658,HBIN045254
HERB003658,HBIN045672
HERB003658,HBIN045937
HERB003658,HBIN045944
HERB003658,HBIN045972
HERB003658,HBIN046019
HERB003658,HBIN046033
HERB003658,HBIN046103
HERB003658,HBIN046387
HERB003658,HBIN046523
HERB003658,HBIN046642
HERB003658,HBIN046657
HERB003658,HBIN046960
HERB003658,HBIN047272
HERB003658,HBIN047416
HERB003658,HBIN047613
HERB003658,HBIN047626
HERB003658,HBIN047738
HERB003658,HBIN047969
HERB003658,HBIN048047
HERB003658,HBIN048102
HERB003658,HBIN048342
HERB003658,HBIN048362
HERB003658,HBIN048368
HERB003658,HBIN048521
HERB003658,HBIN048842
HERB004322,HBIN015476
HERB004322,HBIN017987
HERB004322,HBIN018266
HERB004322,HBIN020976
HERB004322,HBIN027670
HERB004694,HBIN002102
HERB004694,HBIN003326
HERB004694,HBIN003993
HERB004694,HBIN003995
HERB004694,HBIN004821
HERB004694,HBIN007703
HERB004694,HBIN008822
HERB004694,HBIN015368
HERB004694,HBIN015447
HERB004694,HBIN015469
HERB004694,HBIN015470
HERB004694,HBIN015547
HERB004694,HBIN015613
HERB004694,HBIN015651
HERB004694,HBIN015704
HERB004694,HBIN016068
HERB004694,HBIN016069
HERB004694,HBIN016080
HERB004694,HBIN016180
HERB004694,HBIN016282
HERB004694,HBIN016887
HERB004694,HBIN017775
HERB004694,HBIN017806
HERB004694,HBIN018033
HERB004694,HBIN018110
HERB004694,HBIN018263
HERB004694,HBIN018781
HERB004694,HBIN019199
HERB004694,HBIN019239
HERB004694,HBIN019252
HERB004694,HBIN019449
HERB004694,HBIN019502
HERB004694,HBIN019688
HERB004694,HBIN019826
HERB004694,HBIN019980
HERB004694,HBIN020653
HERB004694,HBIN020657
HERB004694,HBIN021422
HERB004694,HBIN021608
HERB004694,HBIN022407
HERB004694,HBIN022819
HERB004694,HBIN023190
HERB004694,HBIN023623
HERB004694,HBIN024354
HERB004694,HBIN024930
HERB004694,HBIN024936
HERB004694,HBIN025026
HERB004694,HBIN025300
HERB004694,HBIN025903
HERB004694,HBIN026067
HERB004694,HBIN026379
HERB004694,HBIN026881
HERB004694,HBIN027563
HERB004694,HBIN028474
HERB004694,HBIN028847
HERB004694,HBIN028878
HERB004694,HBIN029074
HERB004694,HBIN029101
HERB004694,HBIN029260
HERB004694,HBIN029313
HERB004694,HBIN029840
HERB004694,HBIN030806
HERB004694,HBIN031661
HERB004694,HBIN032577
HERB004694,HBIN032583
HERB004694,HBIN033265
HERB004694,HBIN033339
HERB004694,HBIN033428
HERB004694,HBIN034599
HERB004694,HBIN034745
HERB004694,HBIN035105
HERB004694,HBIN035142
HERB004694,HBIN035214
HERB004694,HBIN035603
HERB004694,HBIN035798
HERB004694,HBIN036044
HERB004694,HBIN036067
HERB004694,HBIN036159
HERB004694,HBIN036162
HERB004694,HBIN036308
HERB004694,HBIN036819
HERB004694,HBIN037188
HERB004694,HBIN037254
HERB004694,HBIN037281
HERB004694,HBIN037630
HERB004694,HBIN037795
HERB004694,HBIN038026
HERB004694,HBIN038627
HERB004694,HBIN038680
HERB004694,HBIN039070
HERB004694,HBIN040347
HERB004694,HBIN040747
HERB004694,HBIN040759
HERB004694,HBIN040908
HERB004694,HBIN041273
HERB004694,HBIN041428
HERB004694,HBIN041914
HERB004694,HBIN042339
HERB004694,HBIN044730
HERB004694,HBIN045028
HERB004694,HBIN045031
HERB004694,HBIN045118
HERB004694,HBIN045816
HERB004694,HBIN045966
HERB004694,HBIN045972
HERB004694,HBIN046103
HERB004694,HBIN046387
HERB004694,HBIN046497
HERB004694,HBIN046713
HERB004694,HBIN046738
HERB004694,HBIN047437
HERB004694,HBIN048365
HERB004694,HBIN048368
HERB004694,HBIN048842
HERB004694,HBIN048935
HERB005118,HBIN012725
HERB005118,HBIN013721
HERB005118,HBIN014748
HERB005118,HBIN014990
HERB005118,HBIN014997
HERB005118,HBIN016568
HERB005118,HBIN017343
HERB005118,HBIN018278
HERB005118,HBIN019296
HERB005118,HBIN019909
HERB005118,HBIN019914
HERB005118,HBIN022755
HERB005118,HBIN023837
HERB005118,HBIN024357
HERB005118,HBIN024930
HERB005118,HBIN026440
HERB005118,HBIN027450
HERB005118,HBIN029444
HERB005118,HBIN031535
HERB005118,HBIN031536
HERB005118,HBIN031538
HERB005118,HBIN031539
HERB005118,HBIN031540
HERB005118,HBIN031541
HERB005118,HBIN032754
HERB005118,HBIN032903
HERB005118,HBIN035356
HERB005118,HBIN035817
HERB005118,HBIN037220
HERB005118,HBIN038992
HERB005118,HBIN039150
HERB005118,HBIN041903
HERB005118,HBIN042015
HERB005118,HBIN042020
HERB005118,HBIN044152
HERB005118,HBIN044158
HERB005118,HBIN044918
HERB005118,HBIN045062
HERB005118,HBIN045073
HERB005118,HBIN045146
HERB005118,HBIN047579
HERB006280,HBIN010983
HERB006280,HBIN011699
HERB006280,HBIN011823
HERB006280,HBIN012693
HERB006280,HBIN014423
HERB006280,HBIN014693
HERB006280,HBIN014990
HERB006280,HBIN015584
HERB006280,HBIN016282
HERB006280,HBIN017341
HERB006280,HBIN017343
HERB006280,HBIN018278
HERB006280,HBIN019298
HERB006280,HBIN019688
HERB006280,HBIN019914
HERB006280,HBIN020014
HERB006280,HBIN020657
HERB006280,HBIN020903
HERB006280,HBIN020908
HERB006280,HBIN020969
HERB006280,HBIN021802
HERB006280,HBIN022771
HERB006280,HBIN022888
HERB006280,HBIN026067
HERB006280,HBIN026440
HERB006280,HBIN026465
HERB006280,HBIN026468
HERB006280,HBIN027450
HERB006280,HBIN028806
HERB006280,HBIN028812
HERB006280,HBIN029444
HERB006280,HBIN029519
HERB006280,HBIN029771
HERB006280,HBIN030729
HERB006280,HBIN033751
HERB006280,HBIN037254
HERB006280,HBIN038026
HERB006280,HBIN038627
HERB006280,HBIN038680
HERB006280,HBIN040281
HERB006280,HBIN044152
HERB006280,HBIN044158
HERB006280,HBIN045062
HERB006280,HBIN045115
HERB006280,HBIN046796
HERB006280,HBIN047613
HERB006280,HBIN047738
HERB006280,HBIN047744
HERB006950,HBIN004642
HERB006950,HBIN012532
HERB006950,HBIN014685
HERB006950,HBIN014693
HERB006950,HBIN018278
HERB006950,HBIN025193
HERB006950,HBIN031343
HERB006950,HBIN038371
HERB006950,HBIN039061
HERB006950,HBIN039065
HERB006950,HBIN039072
HERB006950,HBIN039888
HERB006950,HBIN044322
HERB006950,HBIN045258
HERB006950,HBIN047867
HERB006950,HBIN047870
HERB006950,HBIN048901
HERB006950,HBIN048902
HERB006950,HBIN048911
