Herb_id,Ingredient_id
HERB004950,HBIN033583
HERB004950,HBIN033609
HERB004950,HBIN034311
HERB004950,HBIN034389
HERB004950,HBIN034527
HERB004950,HBIN035214
HERB004950,HBIN035224
HERB004950,HBIN035297
HERB004950,HBIN035298
HERB004950,HBIN035317
HERB004950,HBIN035353
HERB004950,HBIN035598
HERB004950,HBIN035791
HERB004950,HBIN036159
HERB004950,HBIN036162
HERB004950,HBIN037263
HERB004950,HBIN037281
HERB004950,HBIN037940
HERB004950,HBIN038680
HERB004950,HBIN039070
HERB004950,HBIN039092
HERB004950,HBIN039386
HERB004950,HBIN039396
HERB004950,HBIN040583
HERB004950,HBIN040811
HERB004950,HBIN040905
HERB004950,HBIN040908
HERB004950,HBIN041274
HERB004950,HBIN041495
HERB004950,HBIN042162
HERB004950,HBIN042670
HERB004950,HBIN042760
HERB004950,HBIN042852
HERB004950,HBIN043437
HERB004950,HBIN043442
HERB004950,HBIN044152
HERB004950,HBIN044158
HERB004950,HBIN044730
HERB004950,HBIN044918
HERB004950,HBIN045028
HERB004950,HBIN045176
HERB004950,HBIN045516
HERB004950,HBIN045811
HERB004950,HBIN045847
HERB004950,HBIN046033
HERB004950,HBIN046052
HERB004950,HBIN046110
HERB004950,HBIN046359
HERB004950,HBIN046405
HERB004950,HBIN046860
HERB004950,HBIN047437
HERB004950,HBIN047456
HERB004950,HBIN047613
HERB004950,HBIN047744
HERB004950,HBIN048036
HERB004950,HBIN048174
HERB004950,HBIN048362
HERB005118,HBIN012725
HERB005118,HBIN013721
HERB005118,HBIN014748
HERB005118,HBIN014990
HERB005118,HBIN014997
HERB005118,HBIN016568
HERB005118,HBIN017343
HERB005118,HBIN018278
HERB005118,HBIN019296
HERB005118,HBIN019909
HERB005118,HBIN019914
HERB005118,HBIN022755
HERB005118,HBIN023837
HERB005118,HBIN024357
HERB005118,HBIN024930
HERB005118,HBIN026440
HERB005118,HBIN027450
HERB005118,HBIN029444
HERB005118,HBIN031535
HERB005118,HBIN031536
HERB005118,HBIN031538
HERB005118,HBIN031539
HERB005118,HBIN031540
HERB005118,HBIN031541
HERB005118,HBIN032754
HERB005118,HBIN032903
HERB005118,HBIN035356
HERB005118,HBIN035817
HERB005118,HBIN037220
HERB005118,HBIN038992
HERB005118,HBIN039150
HERB005118,HBIN041903
HERB005118,HBIN042015
HERB005118,HBIN042020
HERB005118,HBIN044152
HERB005118,HBIN044158
HERB005118,HBIN044918
HERB005118,HBIN045062
HERB005118,HBIN045073
HERB005118,HBIN045146
HERB005118,HBIN047579
HERB006908,HBIN002818
HERB006908,HBIN003093
HERB006908,HBIN003247
HERB006908,HBIN006480
HERB006908,HBIN015139
HERB006908,HBIN015142
HERB006908,HBIN015143
HERB006908,HBIN015151
HERB006908,HBIN015152
HERB006908,HBIN015154
HERB006908,HBIN015158
HERB006908,HBIN015485
HERB006908,HBIN020406
HERB006908,HBIN024745
HERB006908,HBIN025041
HERB006908,HBIN029444
HERB006908,HBIN036452
HERB006908,HBIN041903
HERB006908,HBIN044158
HERB006908,HBIN044730
HERB006908,HBIN045073
HERB006908,HBIN045126
HERB006908,HBIN045128
HERB007023,HBIN004214
HERB007023,HBIN007584
HERB007023,HBIN014792
HERB007023,HBIN015547
HERB007023,HBIN016040
HERB007023,HBIN016163
HERB007023,HBIN017128
HERB007023,HBIN017356
HERB007023,HBIN017574
HERB007023,HBIN018071
HERB007023,HBIN018278
HERB007023,HBIN018729
HERB007023,HBIN018883
HERB007023,HBIN019826
HERB007023,HBIN020330
HERB007023,HBIN020406
HERB007023,HBIN021616
HERB007023,HBIN024164
HERB007023,HBIN024343
HERB007023,HBIN025041
HERB007023,HBIN026881
HERB007023,HBIN027676
HERB007023,HBIN027678
HERB007023,HBIN027811
HERB007023,HBIN029313
HERB007023,HBIN029400
HERB007023,HBIN029963
HERB007023,HBIN030924
HERB007023,HBIN030925
HERB007023,HBIN031753
HERB007023,HBIN032583
HERB007023,HBIN034394
HERB007023,HBIN034395
HERB007023,HBIN034499
HERB007023,HBIN034504
HERB007023,HBIN035224
HERB007023,HBIN036631
HERB007023,HBIN036636
HERB007023,HBIN036905
HERB007023,HBIN036907
HERB007023,HBIN037247
HERB007023,HBIN037603
HERB007023,HBIN038680
HERB007023,HBIN038787
HERB007023,HBIN038965
HERB007023,HBIN043195
HERB007023,HBIN044212
HERB007023,HBIN044218
HERB007023,HBIN044638
HERB007023,HBIN044730
HERB007023,HBIN044918
HERB007023,HBIN046412
HERB007023,HBIN046469
HERB007023,HBIN047738
HERB007023,HBIN048514
HERB007023,HBIN048758
