15857	15930	InnateDB
15857	46853	InnateDB
15857	301132	InnateDB
158646	179176	InnateDB
158646	183710	InnateDB
158646	193222	InnateDB
158764	198618	InnateDB
158764	197215	InnateDB
15878	74069	InnateDB
158832	170858	InnateDB
158890	175757	InnateDB
158959	167366	InnateDB
158983	158983	InnateDB
158983	212256	InnateDB
158983	195032	InnateDB
15903	53133	InnateDB
15903	57543	InnateDB
15903	74918	InnateDB
15903	48571	InnateDB
15903	36000	InnateDB
15903	16161	InnateDB
15903	16933	InnateDB
159056	194292	InnateDB
159056	210517	InnateDB
159298	170858	InnateDB
159374	167366	InnateDB
159374	164495	InnateDB
159374	168829	InnateDB
159374	173351	InnateDB
159441	163863	InnateDB
159458	190697	InnateDB
1597	16878	InnateDB
159848	198142	InnateDB
159848	161456	InnateDB
15988	74242	InnateDB
160651	178868	InnateDB
160725	160725	InnateDB
160809	202318	InnateDB
16084	137672	InnateDB
16084	75609	InnateDB
16084	84613	InnateDB
1609	16161	InnateDB
16092	70193	InnateDB
160927	172251	InnateDB
161343	206890	InnateDB
161405	167366	InnateDB
161405	166648	InnateDB
161456	187510	InnateDB
161456	207079	InnateDB
161456	168541	InnateDB
161456	199974	InnateDB
161461	163809	InnateDB
161588	214339	InnateDB
16161	26153	InnateDB
16161	74884	InnateDB
16161	99443	InnateDB
16161	37201	InnateDB
16161	50625	InnateDB
16161	50702	InnateDB
16161	77617	InnateDB
16161	25745	InnateDB
16161	104872	InnateDB
16161	103946	InnateDB
16161	74847	InnateDB
16161	101148	InnateDB
16161	23058	InnateDB
16161	79939	InnateDB
16161	30905	InnateDB
16161	76944	InnateDB
16161	53910	InnateDB
16161	23584	InnateDB
16161	30382	InnateDB
16161	31410	InnateDB
16161	26807	InnateDB
16161	85148	InnateDB
16161	78928	InnateDB
16161	88402	InnateDB
16161	41395	InnateDB
16161	29164	InnateDB
16161	24129	InnateDB
16161	72644	InnateDB
16161	102860	InnateDB
16161	35241	InnateDB
16161	88298	InnateDB
16161	59478	InnateDB
16161	72264	InnateDB
16161	83407	InnateDB
16161	77925	InnateDB
16161	76778	InnateDB
16161	42165	InnateDB
16161	39809	InnateDB
16161	49591	InnateDB
16161	65652	InnateDB
16161	92609	InnateDB
16161	57857	InnateDB
16161	20332	InnateDB
16161	72684	InnateDB
16161	60718	InnateDB
16161	91076	InnateDB
16161	44681	InnateDB
16161	98553	InnateDB
16161	100819	InnateDB
16161	68262	InnateDB
16161	31211	InnateDB
16161	31144	InnateDB
16161	31264	InnateDB
16161	57522	InnateDB
16161	93282	InnateDB
16161	48628	InnateDB
16161	21605	InnateDB
16161	48018	InnateDB
16161	83326	InnateDB
16161	54586	InnateDB
16161	25472	InnateDB
16161	105317	InnateDB
16161	46129	InnateDB
16161	40095	InnateDB
16161	57818	InnateDB
16161	79249	InnateDB
16161	104287	InnateDB
16161	72655	InnateDB
16161	83349	InnateDB
16161	23010	InnateDB
16161	59588	InnateDB
16161	59730	InnateDB
16161	30919	InnateDB
16161	46584	InnateDB
16161	31024	InnateDB
16161	46737	InnateDB
16161	53930	InnateDB
16161	78324	InnateDB
16161	102693	InnateDB
16161	42874	InnateDB
16161	80361	InnateDB
16161	57280	InnateDB
16161	61415	InnateDB
16161	59186	InnateDB
16161	125351	InnateDB
16168	98770	InnateDB
161704	205243	InnateDB
161704	214604	InnateDB
161791	197072	InnateDB
16207	28145	InnateDB
16207	41810	InnateDB
16207	211637	InnateDB
1621	61093	InnateDB
162201	191058	InnateDB
162201	171712	InnateDB
162476	170858	InnateDB
162504	394177	InnateDB
162821	210553	InnateDB
162900	196834	InnateDB
162905	209867	InnateDB
163115	25037	InnateDB
163115	37719	InnateDB
163115	82160	InnateDB
163313	170977	InnateDB
163447	168829	InnateDB
163447	178868	InnateDB
163551	170640	InnateDB
16359	211637	InnateDB
163730	173742	InnateDB
163730	197203	InnateDB
163852	194926	InnateDB
163852	213090	InnateDB
163863	190185	InnateDB
164005	180520	InnateDB
164118	172083	InnateDB
164161	211637	InnateDB
164189	170772	InnateDB
164189	169132	InnateDB
16420	24923	InnateDB
16420	36372	InnateDB
16420	39545	InnateDB
164327	190185	InnateDB
164327	181123	InnateDB
164495	178553	InnateDB
164495	199949	InnateDB
164495	206000	InnateDB
164495	173182	InnateDB
164495	171147	InnateDB
164495	171290	InnateDB
164495	171574	InnateDB
164495	187638	InnateDB
164523	170858	InnateDB
164545	172251	InnateDB
164579	175856	InnateDB
164579	184148	InnateDB
164670	210622	InnateDB
164749	178105	InnateDB
164749	187621	InnateDB
164782	205243	InnateDB
164782	212832	InnateDB
164782	191852	InnateDB
164782	176038	InnateDB
164782	175856	InnateDB
164782	197036	InnateDB
164782	181123	InnateDB
164788	179916	InnateDB
164788	179870	InnateDB
164788	204519	InnateDB
165033	203203	InnateDB
165099	169132	InnateDB
165099	213002	InnateDB
165316	185361	InnateDB
165316	195070	InnateDB
165421	32929	InnateDB
16551	16551	InnateDB
16551	64088	InnateDB
165560	167366	InnateDB
165560	166648	InnateDB
165705	172558	InnateDB
165705	136196	InnateDB
165705	194093	InnateDB
165782	203274	InnateDB
165835	178868	InnateDB
165943	195445	InnateDB
165974	191912	InnateDB
165974	213369	InnateDB
165974	143710	InnateDB
166011	170858	InnateDB
166023	214604	InnateDB
166023	197065	InnateDB
166211	169132	InnateDB
166211	141021	InnateDB
16633	66573	InnateDB
166395	178955	InnateDB
16661	25745	InnateDB
16661	158983	InnateDB
16661	1873	InnateDB
16661	27347	InnateDB
16661	104737	InnateDB
16688	179428	InnateDB
16688	22529	InnateDB
16688	22709	InnateDB
167001	173899	InnateDB
167057	170858	InnateDB
167349	167349	InnateDB
167366	166648	InnateDB
167366	178553	InnateDB
167402	212081	InnateDB
167402	181123	InnateDB
167438	214220	InnateDB
167617	200270	InnateDB
16768	66573	InnateDB
167702	197215	InnateDB
168077	135441	InnateDB
168077	156729	InnateDB
168077	168119	InnateDB
168077	172144	InnateDB
168138	192874	InnateDB
168233	20919	InnateDB
168233	3349	InnateDB
16830	35338	InnateDB
16830	62509	InnateDB
16830	71032	InnateDB
168301	170858	InnateDB
168358	190505	InnateDB
168358	196690	InnateDB
168358	175573	InnateDB
168358	212256	InnateDB
168358	135792	InnateDB
168425	33695	InnateDB
168541	174623	InnateDB
168591	200035	InnateDB
16878	40102	InnateDB
16878	94374	InnateDB
16878	100725	InnateDB
16878	196750	InnateDB
16878	46313	InnateDB
16878	83150	InnateDB
16878	35338	InnateDB
16878	50172	InnateDB
16878	176099	InnateDB
16878	59813	InnateDB
16878	154818	InnateDB
16878	22055	InnateDB
16878	138657	InnateDB
16878	61504	InnateDB
16878	41789	InnateDB
16878	39462	InnateDB
16878	304189	InnateDB
16878	182542	InnateDB
168829	159374	InnateDB
168829	163447	InnateDB
168829	192142	InnateDB
168890	181123	InnateDB
168943	175037	InnateDB
169129	170858	InnateDB
169132	213002	InnateDB
169132	213345	InnateDB
169132	174623	InnateDB
169132	172828	InnateDB
169132	212081	InnateDB
169132	172251	InnateDB
169132	172544	InnateDB
16933	41789	InnateDB
16933	82738	InnateDB
16933	38622	InnateDB
16933	58105	InnateDB
16933	77617	InnateDB
16933	99443	InnateDB
16933	47039	InnateDB
16933	13899	InnateDB
16933	74081	InnateDB
16933	50628	InnateDB
16933	80957	InnateDB
16933	69618	InnateDB
16933	46394	InnateDB
16933	90066	InnateDB
16933	88341	InnateDB
16933	68784	InnateDB
16933	103122	InnateDB
16933	164495	InnateDB
16933	155970	InnateDB
16933	214339	InnateDB
16933	37314	InnateDB
16933	37250	InnateDB
16933	64915	InnateDB
16933	37317	InnateDB
16933	408826	InnateDB
16933	102676	InnateDB
16933	102644	InnateDB
16933	18046	InnateDB
16933	94738	InnateDB
16933	52050	InnateDB
16933	101377	InnateDB
16933	104639	InnateDB
16933	48383	InnateDB
16933	26804	InnateDB
16933	31211	InnateDB
169606	204403	InnateDB
16972	136612	InnateDB
170516	172128	InnateDB
170516	180966	InnateDB
170552	170552	InnateDB
170772	185407	InnateDB
170772	178715	InnateDB
170772	44621	InnateDB
170772	46918	InnateDB
170772	143474	InnateDB
170772	172544	InnateDB
170858	208539	InnateDB
170858	202533	InnateDB
170858	214779	InnateDB
170858	200390	InnateDB
170858	187342	InnateDB
170858	203203	InnateDB
170894	204403	InnateDB
170947	193222	InnateDB
170977	193523	InnateDB
170977	187621	InnateDB
171147	196834	InnateDB
171171	201159	InnateDB
171171	184097	InnateDB
17142	90470	InnateDB
171427	185361	InnateDB
171427	193124	InnateDB
171427	209475	InnateDB
171427	195070	InnateDB
17145	17159	InnateDB
171574	195821	InnateDB
171670	200901	InnateDB
171712	204403	InnateDB
172055	181123	InnateDB
172055	209781	InnateDB
172083	214339	InnateDB
172144	25713	InnateDB
172144	75811	InnateDB
172144	177236	InnateDB
172144	207513	InnateDB
17225	19505	InnateDB
17225	75811	InnateDB
17225	49080	InnateDB
17225	57326	InnateDB
17225	44993	InnateDB
17225	47893	InnateDB
17225	18183	InnateDB
17225	73552	InnateDB
17225	17225	InnateDB
17225	192882	InnateDB
17225	45420	InnateDB
17225	1246	InnateDB
17225	1603	InnateDB
17225	19527	InnateDB
17225	41619	InnateDB
17225	60515	InnateDB
17225	61504	InnateDB
17225	62909	InnateDB
17225	63603	InnateDB
17225	77441	InnateDB
17225	78057	InnateDB
17225	94750	InnateDB
172251	195445	InnateDB
172251	158495	InnateDB
172251	204565	InnateDB
172251	243385	InnateDB
172468	173162	InnateDB
172468	175037	InnateDB
172544	151419	InnateDB
172544	195445	InnateDB
172558	204565	InnateDB
172558	209119	InnateDB
172558	197203	InnateDB
172558	197506	InnateDB
172558	150998	InnateDB
172558	171582	InnateDB
17284	38862	InnateDB
17284	92157	InnateDB
17284	177898	InnateDB
17284	70193	InnateDB
172895	152685	InnateDB
173105	179428	InnateDB
173162	199125	InnateDB
173162	212832	InnateDB
173162	189480	InnateDB
173162	175037	InnateDB
173285	203299	InnateDB
17338	47217	InnateDB
17338	50388	InnateDB
17338	53271	InnateDB
17338	93976	InnateDB
173589	209275	InnateDB
173742	207066	InnateDB
173742	191912	InnateDB
174129	207066	InnateDB
174466	212024	InnateDB
174623	207079	InnateDB
174623	189541	InnateDB
174623	175693	InnateDB
174623	207513	InnateDB
174623	204403	InnateDB
174623	192882	InnateDB
174783	148617	InnateDB
175037	212832	InnateDB
175037	189480	InnateDB
17506	91131	InnateDB
175126	129135	InnateDB
175126	167366	InnateDB
175126	206000	InnateDB
175174	185847	InnateDB
175174	195773	InnateDB
175208	212451	InnateDB
175216	61811	InnateDB
175216	136207	InnateDB
175322	174790	InnateDB
17539	4900	InnateDB
175664	190185	InnateDB
175693	214604	InnateDB
175763	181378	InnateDB
176099	203299	InnateDB
17610	77826	InnateDB
176102	196834	InnateDB
176105	211637	InnateDB
176105	175231	InnateDB
17623	20850	InnateDB
17623	177358	InnateDB
17623	163502	InnateDB
17623	144970	InnateDB
17623	42701	InnateDB
17623	300259	InnateDB
17623	36892	InnateDB
17623	37039	InnateDB
17623	101347	InnateDB
17623	52846	InnateDB
17623	106710	InnateDB
17623	107605	InnateDB
17623	35872	InnateDB
17648	38622	InnateDB
17648	34871	InnateDB
17648	47085	InnateDB
176715	209311	InnateDB
176715	135957	InnateDB
176715	155970	InnateDB
176715	196834	InnateDB
176847	196687	InnateDB
17688	37744	InnateDB
17688	52711	InnateDB
17688	83089	InnateDB
17688	58613	InnateDB
17688	48183	InnateDB
17688	34648	InnateDB
17688	62011	InnateDB
17688	63691	InnateDB
17688	96775	InnateDB
17688	76778	InnateDB
17688	79489	InnateDB
176947	183453	InnateDB
177258	177258	InnateDB
177264	211637	InnateDB
177358	189844	InnateDB
177358	203277	InnateDB
17737	37713	InnateDB
17737	23769	InnateDB
17737	211637	InnateDB
17782	57216	InnateDB
17793	66821	InnateDB
178105	249823	InnateDB
178161	212910	InnateDB
178161	193222	InnateDB
178161	213977	InnateDB
178161	190728	InnateDB
178161	182020	InnateDB
17819	37787	InnateDB
17819	207513	InnateDB
178408	135719	InnateDB
17852	18750	InnateDB
178553	178868	InnateDB
178553	187638	InnateDB
178679	160472	InnateDB
178679	204417	InnateDB
178701	194257	InnateDB
178701	37900	InnateDB
178701	148568	InnateDB
178701	212910	InnateDB
178827	141000	InnateDB
178827	177992	InnateDB
178827	201862	InnateDB
178868	200571	InnateDB
178868	209475	InnateDB
178868	196834	InnateDB
178868	205243	InnateDB
178868	192637	InnateDB
178868	207763	InnateDB
178868	206000	InnateDB
178924	210514	InnateDB
178924	136722	InnateDB
178943	187555	InnateDB
178943	187527	InnateDB
178955	777297	InnateDB
17914	75811	InnateDB
17914	69682	InnateDB
17914	22709	InnateDB
17914	37819	InnateDB
17914	47294	InnateDB
17914	107053	InnateDB
17914	19527	InnateDB
17914	27267	InnateDB
17914	52140	InnateDB
17914	61504	InnateDB
17914	61602	InnateDB
17914	70596	InnateDB
17914	75508	InnateDB
17914	76589	InnateDB
17914	85808	InnateDB
17914	89123	InnateDB
17914	91218	InnateDB
17914	96402	InnateDB
17914	107062	InnateDB
17914	229570	InnateDB
179176	191117	InnateDB
17931	211637	InnateDB
179382	193317	InnateDB
179428	199974	InnateDB
179636	211991	InnateDB
179636	200597	InnateDB
179636	204179	InnateDB
17973	75344	InnateDB
179756	209641	InnateDB
179756	183821	InnateDB
179829	213090	InnateDB
179865	179865	InnateDB
179873	204403	InnateDB
180070	192882	InnateDB
18019	59577	InnateDB
18019	44351	InnateDB
18019	65610	InnateDB
18019	203299	InnateDB
18019	25745	InnateDB
180425	205243	InnateDB
180710	180710	InnateDB
18095	50702	InnateDB
18095	33417	InnateDB
18098	18366	InnateDB
180998	209311	InnateDB
181123	191912	InnateDB
181123	197506	InnateDB
181336	188416	InnateDB
181336	213102	InnateDB
181336	136207	InnateDB
181378	190185	InnateDB
181393	137672	InnateDB
181393	209781	InnateDB
181393	158983	InnateDB
181393	180306	InnateDB
181503	204565	InnateDB
18151	19885	InnateDB
181579	211637	InnateDB
181609	206890	InnateDB
181609	187457	InnateDB
18183	63225	InnateDB
18183	19505	InnateDB
18183	100280	InnateDB
18189	24405	InnateDB
18189	66573	InnateDB
18189	48571	InnateDB
182078	195818	InnateDB
182078	210127	InnateDB
18226	165643	InnateDB
182342	198471	InnateDB
182342	207763	InnateDB
18249	27347	InnateDB
182517	196834	InnateDB
182517	144970	InnateDB
182517	165233	InnateDB
182594	190074	InnateDB
18285	66519	InnateDB
18293	25745	InnateDB
18301	85142	InnateDB
18304	132962	InnateDB
18304	68143	InnateDB
18309	75571	InnateDB
1833	50625	InnateDB
1833	50532	InnateDB
18366	27568	InnateDB
18366	156932	InnateDB
18366	193263	InnateDB
18366	80593	InnateDB
18366	64482	InnateDB
18366	95712	InnateDB
18366	87389	InnateDB
18366	64511	InnateDB
18366	31246	InnateDB
18366	37932	InnateDB
18366	64876	InnateDB
18366	20038	InnateDB
18366	73381	InnateDB
18366	45263	InnateDB
18366	39538	InnateDB
18366	74069	InnateDB
18366	52812	InnateDB
18366	74991	InnateDB
18366	34476	InnateDB
18366	29458	InnateDB
18366	70072	InnateDB
18366	68166	InnateDB
18366	82407	InnateDB
18366	72825	InnateDB
18366	92474	InnateDB
18366	39936	InnateDB
18366	45903	InnateDB
18366	56291	InnateDB
18366	106305	InnateDB
18366	23203	InnateDB
18366	30847	InnateDB
18366	95296	InnateDB
18366	30838	InnateDB
18366	68784	InnateDB
18366	71019	InnateDB
18366	98570	InnateDB
18366	63365	InnateDB
18366	91583	InnateDB
18366	136414	InnateDB
18366	75950	InnateDB
18377	152695	InnateDB
18377	128365	InnateDB
18377	7590	InnateDB
18377	7701	InnateDB
18377	12277	InnateDB
18377	39382	InnateDB
18377	61767	InnateDB
18377	91303	InnateDB
183781	210553	InnateDB
183821	188607	InnateDB
18406	104221	InnateDB
18428	62489	InnateDB
18428	38974	InnateDB
184558	202876	InnateDB
184558	194248	InnateDB
18462	57326	InnateDB
18462	21836	InnateDB
18462	60120	InnateDB
184766	190074	InnateDB
184766	257700	InnateDB
185038	205243	InnateDB
185038	211364	InnateDB
185038	136630	InnateDB
185038	184766	InnateDB
18546	54065	InnateDB
18546	55848	InnateDB
185529	193222	InnateDB
185532	185532	InnateDB
185532	189814	InnateDB
185563	133323	InnateDB
185563	160136	InnateDB
185563	171022	InnateDB
185563	172112	InnateDB
185563	176091	InnateDB
185563	194044	InnateDB
185563	199178	InnateDB
185563	206042	InnateDB
185563	134704	InnateDB
185563	142542	InnateDB
185563	148105	InnateDB
185563	149105	InnateDB
185563	171593	InnateDB
185563	176026	InnateDB
185563	178754	InnateDB
185563	194403	InnateDB
185563	198150	InnateDB
185563	214390	InnateDB
185563	129416	InnateDB
185563	130609	InnateDB
185563	132917	InnateDB
185563	139206	InnateDB
185563	150449	InnateDB
185563	159868	InnateDB
185563	168861	InnateDB
185563	174830	InnateDB
185563	176913	InnateDB
185563	179125	InnateDB
185563	188705	InnateDB
185563	190814	InnateDB
185563	196509	InnateDB
185563	196636	InnateDB
185563	197552	InnateDB
185563	204629	InnateDB
185563	214779	InnateDB
185563	156891	InnateDB
185673	212024	InnateDB
185673	269444	InnateDB
185673	191912	InnateDB
185673	204565	InnateDB
18592	86108	InnateDB
18592	64428	InnateDB
18592	133552	InnateDB
186402	154934	InnateDB
186402	131130	InnateDB
186402	174671	InnateDB
18678	76010	InnateDB
18678	85252	InnateDB
18678	52662	InnateDB
18687	38380	InnateDB
18704	37900	InnateDB
18704	18704	InnateDB
18704	42625	InnateDB
18704	23900	InnateDB
18704	171133	InnateDB
18704	75847	InnateDB
187117	187117	InnateDB
1873	17648	InnateDB
1873	47085	InnateDB
18739	18996	InnateDB
18750	41223	InnateDB
187635	211637	InnateDB
187635	199566	InnateDB
187638	214339	InnateDB
187638	209984	InnateDB
187638	191117	InnateDB
18790	65737	InnateDB
187992	207513	InnateDB
188214	195445	InnateDB
18826	180365	InnateDB
18826	100613	InnateDB
18826	140748	InnateDB
18832	46918	InnateDB
18832	44621	InnateDB
188351	197072	InnateDB
188416	181336	InnateDB
18854	74840	InnateDB
18854	95024	InnateDB
188607	211637	InnateDB
188607	209641	InnateDB
188607	213090	InnateDB
189070	174783	InnateDB
18930	37175	InnateDB
18937	174623	InnateDB
18937	99221	InnateDB
18937	30976	InnateDB
18948	69264	InnateDB
18948	25766	InnateDB
18954	50725	InnateDB
18954	28592	InnateDB
18954	82238	InnateDB
189544	190783	InnateDB
189544	195763	InnateDB
189568	205243	InnateDB
18980	25037	InnateDB
18980	83012	InnateDB
18980	77617	InnateDB
18980	153162	InnateDB
18980	50625	InnateDB
18980	50532	InnateDB
18980	34497	InnateDB
18980	68262	InnateDB
189844	209781	InnateDB
189844	201164	InnateDB
190049	205243	InnateDB
190074	191302	InnateDB
190074	128953	InnateDB
190185	198471	InnateDB
190185	191443	InnateDB
190185	143980	InnateDB
190185	169269	InnateDB
190185	197911	InnateDB
190234	207513	InnateDB
190505	131892	InnateDB
190555	200429	InnateDB
190689	190689	InnateDB
190728	195032	InnateDB
19082	88484	InnateDB
19082	20850	InnateDB
19097	211637	InnateDB
191036	194458	InnateDB
191036	191036	InnateDB
191036	191852	InnateDB
191058	195445	InnateDB
191117	205902	InnateDB
191235	192712	InnateDB
19126	80804	InnateDB
191270	206890	InnateDB
191302	205243	InnateDB
19140	32241	InnateDB
19140	69682	InnateDB
19140	40102	InnateDB
19140	64029	InnateDB
19140	3835	InnateDB
19140	17914	InnateDB
19140	39208	InnateDB
19140	46455	InnateDB
19140	49039	InnateDB
19140	56442	InnateDB
19140	56797	InnateDB
19140	59902	InnateDB
19140	62263	InnateDB
19140	67550	InnateDB
19140	68143	InnateDB
19140	69075	InnateDB
19140	77203	InnateDB
19140	81345	InnateDB
19140	81876	InnateDB
19140	85142	InnateDB
19140	409089	InnateDB
191517	206890	InnateDB
19161	50702	InnateDB
19161	77617	InnateDB
19161	30204	InnateDB
191890	206881	InnateDB
191912	197203	InnateDB
191912	197506	InnateDB
191912	212053	InnateDB
191912	140856	InnateDB
192016	214604	InnateDB
192142	163447	InnateDB
192142	178868	InnateDB
192264	127944	InnateDB
19245	211637	InnateDB
192499	192499	InnateDB
19263	40102	InnateDB
19263	2147	InnateDB
19263	18019	InnateDB
19263	60289	InnateDB
19263	20236	InnateDB
19263	54829	InnateDB
19263	243385	InnateDB
19263	19987	InnateDB
19263	28343	InnateDB
19263	106416	InnateDB
19263	96934	InnateDB
19277	44351	InnateDB
19277	57303	InnateDB
19277	19277	InnateDB
19277	90895	InnateDB
19277	59577	InnateDB
19277	41306	InnateDB
